id,stopNumber,routeName
24569,10,RICHNLL-STFD-DD36F2
24570,11,RICHNLL-STFD-DD36F2
24571,12,RICHNLL-STFD-DD36F2
24572,13,RICHNLL-STFD-DD36F2
24573,14,RICHNLL-STFD-DD36F2
24574,15,RICHNLL-STFD-DD36F2
24575,16,RICHNLL-STFD-DD36F2
24576,17,RICHNLL-STFD-DD36F2
24577,18,RICHNLL-STFD-DD36F2
24578,19,RICHNLL-STFD-DD36F2
24579,20,RICHNLL-STFD-DD36F2
24580,21,RICHNLL-STFD-DD36F2
24581,22,RICHNLL-STFD-DD36F2
24582,0,STFD-RICHNLL-2EF9EC
24583,1,STFD-RICHNLL-2EF9EC
24584,2,STFD-RICHNLL-2EF9EC
24585,3,STFD-RICHNLL-2EF9EC
24586,4,STFD-RICHNLL-2EF9EC
24587,5,STFD-RICHNLL-2EF9EC
24588,6,STFD-RICHNLL-2EF9EC
24589,7,STFD-RICHNLL-2EF9EC
24590,8,STFD-RICHNLL-2EF9EC
24591,9,STFD-RICHNLL-2EF9EC
24592,10,STFD-RICHNLL-2EF9EC
24593,11,STFD-RICHNLL-2EF9EC
24594,12,STFD-RICHNLL-2EF9EC
24595,13,STFD-RICHNLL-2EF9EC
24596,14,STFD-RICHNLL-2EF9EC
24597,15,STFD-RICHNLL-2EF9EC
24598,16,STFD-RICHNLL-2EF9EC
24599,17,STFD-RICHNLL-2EF9EC
24600,18,STFD-RICHNLL-2EF9EC
24601,19,STFD-RICHNLL-2EF9EC
24602,20,STFD-RICHNLL-2EF9EC
24603,21,STFD-RICHNLL-2EF9EC
24604,22,STFD-RICHNLL-2EF9EC
24605,0,STFD-WLSDJHL-406EB6
24606,1,STFD-WLSDJHL-406EB6
24607,2,STFD-WLSDJHL-406EB6
24608,3,STFD-WLSDJHL-406EB6
24609,4,STFD-WLSDJHL-406EB6
24610,5,STFD-WLSDJHL-406EB6
24611,6,STFD-WLSDJHL-406EB6
24612,7,STFD-WLSDJHL-406EB6
24613,8,STFD-WLSDJHL-406EB6
24614,9,STFD-WLSDJHL-406EB6
24615,10,STFD-WLSDJHL-406EB6
24616,11,STFD-WLSDJHL-406EB6
24617,12,STFD-WLSDJHL-406EB6
24618,13,STFD-WLSDJHL-406EB6
24619,14,STFD-WLSDJHL-406EB6
24620,15,STFD-WLSDJHL-406EB6
24621,16,STFD-WLSDJHL-406EB6
24622,17,STFD-WLSDJHL-406EB6
24623,0,WLSDJHL-RICHNLL-60CED3
24624,1,WLSDJHL-RICHNLL-60CED3
24625,2,WLSDJHL-RICHNLL-60CED3
24626,3,WLSDJHL-RICHNLL-60CED3
24627,4,WLSDJHL-RICHNLL-60CED3
24628,5,WLSDJHL-RICHNLL-60CED3
24629,0,RICHNLL-WLSDJHL-23F19E
24630,1,RICHNLL-WLSDJHL-23F19E
24631,2,RICHNLL-WLSDJHL-23F19E
24632,3,RICHNLL-WLSDJHL-23F19E
24633,4,RICHNLL-WLSDJHL-23F19E
24634,5,RICHNLL-WLSDJHL-23F19E
24635,0,CMDNRD-STFD-C95266
24636,1,CMDNRD-STFD-C95266
24637,2,CMDNRD-STFD-C95266
24638,3,CMDNRD-STFD-C95266
24639,4,CMDNRD-STFD-C95266
24640,5,CMDNRD-STFD-C95266
24641,6,CMDNRD-STFD-C95266
24642,7,CMDNRD-STFD-C95266
24643,8,CMDNRD-STFD-C95266
24644,0,WLSDNJL-STFD-D2B0EB
24645,1,WLSDNJL-STFD-D2B0EB
24646,2,WLSDNJL-STFD-D2B0EB
24647,3,WLSDNJL-STFD-D2B0EB
24648,4,WLSDNJL-STFD-D2B0EB
24649,5,WLSDNJL-STFD-D2B0EB
24650,6,WLSDNJL-STFD-D2B0EB
24651,7,WLSDNJL-STFD-D2B0EB
24652,8,WLSDNJL-STFD-D2B0EB
24653,9,WLSDNJL-STFD-D2B0EB
24654,10,WLSDNJL-STFD-D2B0EB
24655,11,WLSDNJL-STFD-D2B0EB
24656,12,WLSDNJL-STFD-D2B0EB
24657,13,WLSDNJL-STFD-D2B0EB
24658,14,WLSDNJL-STFD-D2B0EB
24659,15,WLSDNJL-STFD-D2B0EB
24660,16,WLSDNJL-STFD-D2B0EB
24661,17,WLSDNJL-STFD-D2B0EB
24662,0,CHINGFD-LIVST-479025
24663,1,CHINGFD-LIVST-479025
24664,2,CHINGFD-LIVST-479025
24665,3,CHINGFD-LIVST-479025
24666,4,CHINGFD-LIVST-479025
24667,5,CHINGFD-LIVST-479025
24668,6,CHINGFD-LIVST-479025
24669,7,CHINGFD-LIVST-479025
24670,8,CHINGFD-LIVST-479025
24671,0,LIVST-CHINGFD-F26978
24672,1,LIVST-CHINGFD-F26978
24673,2,LIVST-CHINGFD-F26978
24674,3,LIVST-CHINGFD-F26978
24675,4,LIVST-CHINGFD-F26978
24676,5,LIVST-CHINGFD-F26978
24677,6,LIVST-CHINGFD-F26978
24678,7,LIVST-CHINGFD-F26978
24679,8,LIVST-CHINGFD-F26978
24680,0,CHINGFD-LIVST-A43840
24681,1,CHINGFD-LIVST-A43840
24682,2,CHINGFD-LIVST-A43840
24683,3,CHINGFD-LIVST-A43840
24684,4,CHINGFD-LIVST-A43840
24685,5,CHINGFD-LIVST-A43840
24686,6,CHINGFD-LIVST-A43840
24687,7,CHINGFD-LIVST-A43840
24688,0,LIVST-CHINGFD-0898D7
24689,1,LIVST-CHINGFD-0898D7
24690,2,LIVST-CHINGFD-0898D7
24691,3,LIVST-CHINGFD-0898D7
24692,4,LIVST-CHINGFD-0898D7
24693,5,LIVST-CHINGFD-0898D7
24694,6,LIVST-CHINGFD-0898D7
24695,7,LIVST-CHINGFD-0898D7
24696,0,ENFLDTN-LIVST-DFEE42
24697,1,ENFLDTN-LIVST-DFEE42
24698,2,ENFLDTN-LIVST-DFEE42
24699,3,ENFLDTN-LIVST-DFEE42
24700,4,ENFLDTN-LIVST-DFEE42
24701,5,ENFLDTN-LIVST-DFEE42
24702,6,ENFLDTN-LIVST-DFEE42
24703,7,ENFLDTN-LIVST-DFEE42
24704,8,ENFLDTN-LIVST-DFEE42
24705,9,ENFLDTN-LIVST-DFEE42
24706,10,ENFLDTN-LIVST-DFEE42
24707,11,ENFLDTN-LIVST-DFEE42
24708,12,ENFLDTN-LIVST-DFEE42
24709,13,ENFLDTN-LIVST-DFEE42
24710,14,ENFLDTN-LIVST-DFEE42
24711,0,LIVST-ENFLDTN-DE7B58
24712,1,LIVST-ENFLDTN-DE7B58
24713,2,LIVST-ENFLDTN-DE7B58
24714,3,LIVST-ENFLDTN-DE7B58
24715,4,LIVST-ENFLDTN-DE7B58
24716,5,LIVST-ENFLDTN-DE7B58
24717,6,LIVST-ENFLDTN-DE7B58
24718,7,LIVST-ENFLDTN-DE7B58
24719,8,LIVST-ENFLDTN-DE7B58
24720,9,LIVST-ENFLDTN-DE7B58
24721,10,LIVST-ENFLDTN-DE7B58
24722,11,LIVST-ENFLDTN-DE7B58
24723,12,LIVST-ENFLDTN-DE7B58
24724,13,LIVST-ENFLDTN-DE7B58
24725,14,LIVST-ENFLDTN-DE7B58
24726,0,LIVST-ENFLDTN-AB4145
24727,1,LIVST-ENFLDTN-AB4145
24728,2,LIVST-ENFLDTN-AB4145
24729,3,LIVST-ENFLDTN-AB4145
24730,4,LIVST-ENFLDTN-AB4145
24731,5,LIVST-ENFLDTN-AB4145
24732,6,LIVST-ENFLDTN-AB4145
24733,7,LIVST-ENFLDTN-AB4145
24734,8,LIVST-ENFLDTN-AB4145
24735,9,LIVST-ENFLDTN-AB4145
24736,10,LIVST-ENFLDTN-AB4145
24737,11,LIVST-ENFLDTN-AB4145
24738,12,LIVST-ENFLDTN-AB4145
24739,0,ROMFORD-UPMNSP6-DC46AA
24740,1,ROMFORD-UPMNSP6-DC46AA
24741,2,ROMFORD-UPMNSP6-DC46AA
24742,0,UPMNSP6-ROMFORD-715B13
24743,1,UPMNSP6-ROMFORD-715B13
24744,2,UPMNSP6-ROMFORD-715B13
24745,0,STFD-CLPHMJ1-711CE5
24746,1,STFD-CLPHMJ1-711CE5
24747,2,STFD-CLPHMJ1-711CE5
24748,3,STFD-CLPHMJ1-711CE5
24749,4,STFD-CLPHMJ1-711CE5
24750,5,STFD-CLPHMJ1-711CE5
24751,6,STFD-CLPHMJ1-711CE5
24752,7,STFD-CLPHMJ1-711CE5
24753,8,STFD-CLPHMJ1-711CE5
24754,9,STFD-CLPHMJ1-711CE5
24755,10,STFD-CLPHMJ1-711CE5
24756,11,STFD-CLPHMJ1-711CE5
24757,12,STFD-CLPHMJ1-711CE5
24758,13,STFD-CLPHMJ1-711CE5
24759,14,STFD-CLPHMJ1-711CE5
24760,15,STFD-CLPHMJ1-711CE5
24761,16,STFD-CLPHMJ1-711CE5
24762,17,STFD-CLPHMJ1-711CE5
24763,18,STFD-CLPHMJ1-711CE5
24764,19,STFD-CLPHMJ1-711CE5
24765,20,STFD-CLPHMJ1-711CE5
24766,21,STFD-CLPHMJ1-711CE5
24767,22,STFD-CLPHMJ1-711CE5
24768,0,STFD-CLPHMJC-31AA6B
24769,1,STFD-CLPHMJC-31AA6B
24770,2,STFD-CLPHMJC-31AA6B
24771,3,STFD-CLPHMJC-31AA6B
24772,4,STFD-CLPHMJC-31AA6B
24773,5,STFD-CLPHMJC-31AA6B
24774,6,STFD-CLPHMJC-31AA6B
24775,7,STFD-CLPHMJC-31AA6B
24776,8,STFD-CLPHMJC-31AA6B
24777,9,STFD-CLPHMJC-31AA6B
24778,10,STFD-CLPHMJC-31AA6B
24779,11,STFD-CLPHMJC-31AA6B
24780,12,STFD-CLPHMJC-31AA6B
24781,13,STFD-CLPHMJC-31AA6B
24782,14,STFD-CLPHMJC-31AA6B
24783,15,STFD-CLPHMJC-31AA6B
24784,16,STFD-CLPHMJC-31AA6B
24785,17,STFD-CLPHMJC-31AA6B
24786,18,STFD-CLPHMJC-31AA6B
24787,19,STFD-CLPHMJC-31AA6B
24788,20,STFD-CLPHMJC-31AA6B
24789,21,STFD-CLPHMJC-31AA6B
24790,22,STFD-CLPHMJC-31AA6B
24791,0,WLSDJHL-CLPHMJ1-C5C6C8
24792,1,WLSDJHL-CLPHMJ1-C5C6C8
24793,2,WLSDJHL-CLPHMJ1-C5C6C8
24794,3,WLSDJHL-CLPHMJ1-C5C6C8
24795,4,WLSDJHL-CLPHMJ1-C5C6C8
24796,5,WLSDJHL-CLPHMJ1-C5C6C8
24797,0,CLPHMJ1-WLSDJHL-3617BD
24798,1,CLPHMJ1-WLSDJHL-3617BD
24799,2,CLPHMJ1-WLSDJHL-3617BD
24800,3,CLPHMJ1-WLSDJHL-3617BD
24801,4,CLPHMJ1-WLSDJHL-3617BD
24802,5,CLPHMJ1-WLSDJHL-3617BD
24803,0,NEWXGEL-CRYSTLP-44E6F6
24804,1,NEWXGEL-CRYSTLP-44E6F6
24805,2,NEWXGEL-CRYSTLP-44E6F6
24806,3,NEWXGEL-CRYSTLP-44E6F6
24807,4,NEWXGEL-CRYSTLP-44E6F6
24808,5,NEWXGEL-CRYSTLP-44E6F6
24809,0,DALS-CRYSTLP-F0076F
24810,1,DALS-CRYSTLP-F0076F
24811,2,DALS-CRYSTLP-F0076F
24812,3,DALS-CRYSTLP-F0076F
24813,4,DALS-CRYSTLP-F0076F
24814,5,DALS-CRYSTLP-F0076F
24815,6,DALS-CRYSTLP-F0076F
24816,7,DALS-CRYSTLP-F0076F
24817,8,DALS-CRYSTLP-F0076F
24818,9,DALS-CRYSTLP-F0076F
24819,10,DALS-CRYSTLP-F0076F
24820,11,DALS-CRYSTLP-F0076F
24821,12,DALS-CRYSTLP-F0076F
24822,13,DALS-CRYSTLP-F0076F
24823,14,DALS-CRYSTLP-F0076F
24824,15,DALS-CRYSTLP-F0076F
24825,0,HIGHBYE-CRYSTLP-6CF7D1
24826,1,HIGHBYE-CRYSTLP-6CF7D1
24827,2,HIGHBYE-CRYSTLP-6CF7D1
24828,3,HIGHBYE-CRYSTLP-6CF7D1
24829,4,HIGHBYE-CRYSTLP-6CF7D1
24830,5,HIGHBYE-CRYSTLP-6CF7D1
24831,6,HIGHBYE-CRYSTLP-6CF7D1
24832,7,HIGHBYE-CRYSTLP-6CF7D1
24833,8,HIGHBYE-CRYSTLP-6CF7D1
24834,9,HIGHBYE-CRYSTLP-6CF7D1
24835,10,HIGHBYE-CRYSTLP-6CF7D1
24836,11,HIGHBYE-CRYSTLP-6CF7D1
24837,12,HIGHBYE-CRYSTLP-6CF7D1
24838,13,HIGHBYE-CRYSTLP-6CF7D1
24839,14,HIGHBYE-CRYSTLP-6CF7D1
24840,15,HIGHBYE-CRYSTLP-6CF7D1
24841,16,HIGHBYE-CRYSTLP-6CF7D1
24842,17,HIGHBYE-CRYSTLP-6CF7D1
24843,0,CRYSTLP-HIGHBYE-DBFD76
24844,1,CRYSTLP-HIGHBYE-DBFD76
24845,2,CRYSTLP-HIGHBYE-DBFD76
24846,3,CRYSTLP-HIGHBYE-DBFD76
24847,4,CRYSTLP-HIGHBYE-DBFD76
24848,5,CRYSTLP-HIGHBYE-DBFD76
24849,6,CRYSTLP-HIGHBYE-DBFD76
24850,7,CRYSTLP-HIGHBYE-DBFD76
24851,8,CRYSTLP-HIGHBYE-DBFD76
24852,9,CRYSTLP-HIGHBYE-DBFD76
24853,10,CRYSTLP-HIGHBYE-DBFD76
24854,11,CRYSTLP-HIGHBYE-DBFD76
24855,12,CRYSTLP-HIGHBYE-DBFD76
24856,13,CRYSTLP-HIGHBYE-DBFD76
24857,14,CRYSTLP-HIGHBYE-DBFD76
24858,15,CRYSTLP-HIGHBYE-DBFD76
24859,16,CRYSTLP-HIGHBYE-DBFD76
24860,17,CRYSTLP-HIGHBYE-DBFD76
24861,0,CRYSTLP-DALS-197384
24862,1,CRYSTLP-DALS-197384
24863,2,CRYSTLP-DALS-197384
24864,3,CRYSTLP-DALS-197384
24865,4,CRYSTLP-DALS-197384
24866,5,CRYSTLP-DALS-197384
24867,6,CRYSTLP-DALS-197384
24868,7,CRYSTLP-DALS-197384
24869,8,CRYSTLP-DALS-197384
24870,9,CRYSTLP-DALS-197384
24871,10,CRYSTLP-DALS-197384
24872,11,CRYSTLP-DALS-197384
24873,12,CRYSTLP-DALS-197384
24874,13,CRYSTLP-DALS-197384
24875,14,CRYSTLP-DALS-197384
24876,15,CRYSTLP-DALS-197384
24877,0,NEWXGEL-WCROYDN-8A0747
24878,1,NEWXGEL-WCROYDN-8A0747
24879,2,NEWXGEL-WCROYDN-8A0747
24880,3,NEWXGEL-WCROYDN-8A0747
24881,4,NEWXGEL-WCROYDN-8A0747
24882,5,NEWXGEL-WCROYDN-8A0747
24883,6,NEWXGEL-WCROYDN-8A0747
24884,7,NEWXGEL-WCROYDN-8A0747
24885,8,NEWXGEL-WCROYDN-8A0747
24886,0,HIGHBYE-WCROYDN-09A701
24887,1,HIGHBYE-WCROYDN-09A701
24888,2,HIGHBYE-WCROYDN-09A701
24889,3,HIGHBYE-WCROYDN-09A701
24890,4,HIGHBYE-WCROYDN-09A701
24891,5,HIGHBYE-WCROYDN-09A701
24892,6,HIGHBYE-WCROYDN-09A701
24893,7,HIGHBYE-WCROYDN-09A701
24894,8,HIGHBYE-WCROYDN-09A701
24895,9,HIGHBYE-WCROYDN-09A701
24896,10,HIGHBYE-WCROYDN-09A701
24897,11,HIGHBYE-WCROYDN-09A701
24898,12,HIGHBYE-WCROYDN-09A701
24899,13,HIGHBYE-WCROYDN-09A701
24900,14,HIGHBYE-WCROYDN-09A701
24901,15,HIGHBYE-WCROYDN-09A701
24902,16,HIGHBYE-WCROYDN-09A701
24903,17,HIGHBYE-WCROYDN-09A701
24904,18,HIGHBYE-WCROYDN-09A701
24905,19,HIGHBYE-WCROYDN-09A701
24906,20,HIGHBYE-WCROYDN-09A701
24907,0,DALS-WCROYDN-C36501
24908,1,DALS-WCROYDN-C36501
24909,2,DALS-WCROYDN-C36501
24910,3,DALS-WCROYDN-C36501
24911,4,DALS-WCROYDN-C36501
24912,5,DALS-WCROYDN-C36501
24913,6,DALS-WCROYDN-C36501
24914,7,DALS-WCROYDN-C36501
24915,8,DALS-WCROYDN-C36501
24916,9,DALS-WCROYDN-C36501
24917,10,DALS-WCROYDN-C36501
24918,11,DALS-WCROYDN-C36501
24919,12,DALS-WCROYDN-C36501
24920,13,DALS-WCROYDN-C36501
24921,14,DALS-WCROYDN-C36501
24922,15,DALS-WCROYDN-C36501
24923,16,DALS-WCROYDN-C36501
24924,17,DALS-WCROYDN-C36501
24925,18,DALS-WCROYDN-C36501
24926,0,WCROYDN-DALS-BD3856
24927,1,WCROYDN-DALS-BD3856
24928,2,WCROYDN-DALS-BD3856
24929,3,WCROYDN-DALS-BD3856
24930,4,WCROYDN-DALS-BD3856
24931,5,WCROYDN-DALS-BD3856
24932,6,WCROYDN-DALS-BD3856
24933,7,WCROYDN-DALS-BD3856
24934,8,WCROYDN-DALS-BD3856
24935,9,WCROYDN-DALS-BD3856
24936,10,WCROYDN-DALS-BD3856
24937,11,WCROYDN-DALS-BD3856
24938,12,WCROYDN-DALS-BD3856
24939,13,WCROYDN-DALS-BD3856
24940,14,WCROYDN-DALS-BD3856
24941,15,WCROYDN-DALS-BD3856
24942,16,WCROYDN-DALS-BD3856
24943,17,WCROYDN-DALS-BD3856
24944,18,WCROYDN-DALS-BD3856
24945,0,WCROYDN-HIGHBYE-B7EFB9
24946,1,WCROYDN-HIGHBYE-B7EFB9
24947,2,WCROYDN-HIGHBYE-B7EFB9
24948,3,WCROYDN-HIGHBYE-B7EFB9
24949,4,WCROYDN-HIGHBYE-B7EFB9
24950,5,WCROYDN-HIGHBYE-B7EFB9
24951,6,WCROYDN-HIGHBYE-B7EFB9
24952,7,WCROYDN-HIGHBYE-B7EFB9
24953,8,WCROYDN-HIGHBYE-B7EFB9
24954,9,WCROYDN-HIGHBYE-B7EFB9
24955,10,WCROYDN-HIGHBYE-B7EFB9
24956,11,WCROYDN-HIGHBYE-B7EFB9
24957,12,WCROYDN-HIGHBYE-B7EFB9
24958,13,WCROYDN-HIGHBYE-B7EFB9
24959,14,WCROYDN-HIGHBYE-B7EFB9
24960,15,WCROYDN-HIGHBYE-B7EFB9
24961,16,WCROYDN-HIGHBYE-B7EFB9
24962,17,WCROYDN-HIGHBYE-B7EFB9
24963,18,WCROYDN-HIGHBYE-B7EFB9
24964,19,WCROYDN-HIGHBYE-B7EFB9
24965,20,WCROYDN-HIGHBYE-B7EFB9
24966,0,DALS-NWCRELL-CB670D
24967,1,DALS-NWCRELL-CB670D
24968,2,DALS-NWCRELL-CB670D
24969,3,DALS-NWCRELL-CB670D
24970,4,DALS-NWCRELL-CB670D
24971,5,DALS-NWCRELL-CB670D
24972,6,DALS-NWCRELL-CB670D
24973,7,DALS-NWCRELL-CB670D
24974,8,DALS-NWCRELL-CB670D
24975,9,DALS-NWCRELL-CB670D
24976,10,DALS-NWCRELL-CB670D
24977,0,NWCRELL-HIGHBYE-65374A
24978,1,NWCRELL-HIGHBYE-65374A
24979,2,NWCRELL-HIGHBYE-65374A
24980,3,NWCRELL-HIGHBYE-65374A
24981,4,NWCRELL-HIGHBYE-65374A
24982,5,NWCRELL-HIGHBYE-65374A
24983,6,NWCRELL-HIGHBYE-65374A
24984,7,NWCRELL-HIGHBYE-65374A
24985,8,NWCRELL-HIGHBYE-65374A
24986,9,NWCRELL-HIGHBYE-65374A
24987,10,NWCRELL-HIGHBYE-65374A
24988,11,NWCRELL-HIGHBYE-65374A
24989,12,NWCRELL-HIGHBYE-65374A
24990,0,NWCRELL-DALS-F97B34
24991,1,NWCRELL-DALS-F97B34
24992,2,NWCRELL-DALS-F97B34
24993,3,NWCRELL-DALS-F97B34
24994,4,NWCRELL-DALS-F97B34
24995,5,NWCRELL-DALS-F97B34
24996,6,NWCRELL-DALS-F97B34
24997,7,NWCRELL-DALS-F97B34
24998,8,NWCRELL-DALS-F97B34
24999,9,NWCRELL-DALS-F97B34
25000,10,NWCRELL-DALS-F97B34
25001,0,HIGHBYE-CLPHMJ1-44966A
25002,1,HIGHBYE-CLPHMJ1-44966A
25003,2,HIGHBYE-CLPHMJ1-44966A
25004,3,HIGHBYE-CLPHMJ1-44966A
25005,4,HIGHBYE-CLPHMJ1-44966A
25006,5,HIGHBYE-CLPHMJ1-44966A
25007,6,HIGHBYE-CLPHMJ1-44966A
25008,7,HIGHBYE-CLPHMJ1-44966A
25009,8,HIGHBYE-CLPHMJ1-44966A
25010,9,HIGHBYE-CLPHMJ1-44966A
25011,10,HIGHBYE-CLPHMJ1-44966A
25012,11,HIGHBYE-CLPHMJ1-44966A
25013,12,HIGHBYE-CLPHMJ1-44966A
25014,13,HIGHBYE-CLPHMJ1-44966A
25015,14,HIGHBYE-CLPHMJ1-44966A
25016,15,HIGHBYE-CLPHMJ1-44966A
25017,16,HIGHBYE-CLPHMJ1-44966A
25018,17,HIGHBYE-CLPHMJ1-44966A
25019,0,DALS-CLPHMJ1-DFA388
25020,1,DALS-CLPHMJ1-DFA388
25021,2,DALS-CLPHMJ1-DFA388
25022,3,DALS-CLPHMJ1-DFA388
25023,4,DALS-CLPHMJ1-DFA388
25024,5,DALS-CLPHMJ1-DFA388
25025,6,DALS-CLPHMJ1-DFA388
25026,7,DALS-CLPHMJ1-DFA388
25027,8,DALS-CLPHMJ1-DFA388
25028,9,DALS-CLPHMJ1-DFA388
25029,10,DALS-CLPHMJ1-DFA388
25030,11,DALS-CLPHMJ1-DFA388
25031,12,DALS-CLPHMJ1-DFA388
25032,13,DALS-CLPHMJ1-DFA388
25033,14,DALS-CLPHMJ1-DFA388
25034,15,DALS-CLPHMJ1-DFA388
25035,0,CLPHMJ1-DALS-0BFC3A
25036,1,CLPHMJ1-DALS-0BFC3A
25037,2,CLPHMJ1-DALS-0BFC3A
25038,3,CLPHMJ1-DALS-0BFC3A
25039,4,CLPHMJ1-DALS-0BFC3A
25040,5,CLPHMJ1-DALS-0BFC3A
25041,6,CLPHMJ1-DALS-0BFC3A
25042,7,CLPHMJ1-DALS-0BFC3A
25043,8,CLPHMJ1-DALS-0BFC3A
25044,9,CLPHMJ1-DALS-0BFC3A
25045,10,CLPHMJ1-DALS-0BFC3A
25046,11,CLPHMJ1-DALS-0BFC3A
25047,12,CLPHMJ1-DALS-0BFC3A
25048,13,CLPHMJ1-DALS-0BFC3A
25049,14,CLPHMJ1-DALS-0BFC3A
25050,15,CLPHMJ1-DALS-0BFC3A
25051,0,BATRSPK-DALS-8C4752
25052,1,BATRSPK-DALS-8C4752
25053,2,BATRSPK-DALS-8C4752
25054,3,BATRSPK-DALS-8C4752
25055,4,BATRSPK-DALS-8C4752
25056,5,BATRSPK-DALS-8C4752
25057,6,BATRSPK-DALS-8C4752
25058,7,BATRSPK-DALS-8C4752
25059,8,BATRSPK-DALS-8C4752
25060,9,BATRSPK-DALS-8C4752
25061,10,BATRSPK-DALS-8C4752
25062,11,BATRSPK-DALS-8C4752
25063,12,BATRSPK-DALS-8C4752
25064,13,BATRSPK-DALS-8C4752
25065,14,BATRSPK-DALS-8C4752
25066,15,BATRSPK-DALS-8C4752
25067,0,CLPHMJ1-HIGHBYE-ED5414
25068,1,CLPHMJ1-HIGHBYE-ED5414
25069,2,CLPHMJ1-HIGHBYE-ED5414
25070,3,CLPHMJ1-HIGHBYE-ED5414
25071,4,CLPHMJ1-HIGHBYE-ED5414
25072,5,CLPHMJ1-HIGHBYE-ED5414
25073,6,CLPHMJ1-HIGHBYE-ED5414
25074,7,CLPHMJ1-HIGHBYE-ED5414
25075,8,CLPHMJ1-HIGHBYE-ED5414
25076,9,CLPHMJ1-HIGHBYE-ED5414
25077,10,CLPHMJ1-HIGHBYE-ED5414
25078,11,CLPHMJ1-HIGHBYE-ED5414
25079,12,CLPHMJ1-HIGHBYE-ED5414
25080,13,CLPHMJ1-HIGHBYE-ED5414
25081,14,CLPHMJ1-HIGHBYE-ED5414
25082,15,CLPHMJ1-HIGHBYE-ED5414
25083,16,CLPHMJ1-HIGHBYE-ED5414
25084,17,CLPHMJ1-HIGHBYE-ED5414
25085,0,HIGHBYE-NEWXGEL-F7D18F
25086,1,HIGHBYE-NEWXGEL-F7D18F
25087,2,HIGHBYE-NEWXGEL-F7D18F
25088,3,HIGHBYE-NEWXGEL-F7D18F
25089,4,HIGHBYE-NEWXGEL-F7D18F
25090,5,HIGHBYE-NEWXGEL-F7D18F
25091,6,HIGHBYE-NEWXGEL-F7D18F
25092,7,HIGHBYE-NEWXGEL-F7D18F
25093,8,HIGHBYE-NEWXGEL-F7D18F
25094,9,HIGHBYE-NEWXGEL-F7D18F
25095,10,HIGHBYE-NEWXGEL-F7D18F
25096,11,HIGHBYE-NEWXGEL-F7D18F
25097,12,HIGHBYE-NEWXGEL-F7D18F
25098,0,DALS-BATRSPK-2CE8DB
25099,1,DALS-BATRSPK-2CE8DB
25100,2,DALS-BATRSPK-2CE8DB
25101,3,DALS-BATRSPK-2CE8DB
25102,4,DALS-BATRSPK-2CE8DB
25103,5,DALS-BATRSPK-2CE8DB
25104,6,DALS-BATRSPK-2CE8DB
25105,7,DALS-BATRSPK-2CE8DB
25106,8,DALS-BATRSPK-2CE8DB
25107,9,DALS-BATRSPK-2CE8DB
25108,10,DALS-BATRSPK-2CE8DB
25109,11,DALS-BATRSPK-2CE8DB
25110,12,DALS-BATRSPK-2CE8DB
25111,13,DALS-BATRSPK-2CE8DB
25112,14,DALS-BATRSPK-2CE8DB
25113,15,DALS-BATRSPK-2CE8DB
25114,0,GRVSEND-CHRX-6D0DA2
25115,1,GRVSEND-CHRX-6D0DA2
25116,2,GRVSEND-CHRX-6D0DA2
25117,3,GRVSEND-CHRX-6D0DA2
25118,4,GRVSEND-CHRX-6D0DA2
25119,5,GRVSEND-CHRX-6D0DA2
25120,6,GRVSEND-CHRX-6D0DA2
25121,7,GRVSEND-CHRX-6D0DA2
25122,8,GRVSEND-CHRX-6D0DA2
25123,9,GRVSEND-CHRX-6D0DA2
25124,10,GRVSEND-CHRX-6D0DA2
25125,11,GRVSEND-CHRX-6D0DA2
25126,12,GRVSEND-CHRX-6D0DA2
25127,13,GRVSEND-CHRX-6D0DA2
25128,14,GRVSEND-CHRX-6D0DA2
25129,15,GRVSEND-CHRX-6D0DA2
25130,16,GRVSEND-CHRX-6D0DA2
25131,0,GLNGHMK-CHRX-CD4531
25132,1,GLNGHMK-CHRX-CD4531
25133,2,GLNGHMK-CHRX-CD4531
25134,3,GLNGHMK-CHRX-CD4531
25135,4,GLNGHMK-CHRX-CD4531
25136,5,GLNGHMK-CHRX-CD4531
25137,6,GLNGHMK-CHRX-CD4531
25138,7,GLNGHMK-CHRX-CD4531
25139,8,GLNGHMK-CHRX-CD4531
25140,9,GLNGHMK-CHRX-CD4531
25141,10,GLNGHMK-CHRX-CD4531
25142,11,GLNGHMK-CHRX-CD4531
25143,12,GLNGHMK-CHRX-CD4531
25144,13,GLNGHMK-CHRX-CD4531
25145,14,GLNGHMK-CHRX-CD4531
25146,15,GLNGHMK-CHRX-CD4531
25147,16,GLNGHMK-CHRX-CD4531
25148,17,GLNGHMK-CHRX-CD4531
25149,18,GLNGHMK-CHRX-CD4531
25150,19,GLNGHMK-CHRX-CD4531
25151,20,GLNGHMK-CHRX-CD4531
25152,21,GLNGHMK-CHRX-CD4531
25153,0,STROOD-CHRX-859CD5
25154,1,STROOD-CHRX-859CD5
25155,2,STROOD-CHRX-859CD5
25156,3,STROOD-CHRX-859CD5
25157,4,STROOD-CHRX-859CD5
25158,5,STROOD-CHRX-859CD5
25159,6,STROOD-CHRX-859CD5
25160,7,STROOD-CHRX-859CD5
25161,8,STROOD-CHRX-859CD5
25162,9,STROOD-CHRX-859CD5
25163,10,STROOD-CHRX-859CD5
