source,target
10577,323981
10593,323981
10613,323981
10630,323981
10647,323981
10665,323981
10684,323981
17660,323981
17760,323981
17773,323981
17790,323981
17873,323981
17999,323981
45648,323981
45935,323981
47169,323981
47648,323981
47694,323981
6137,323982
17537,323982
17548,323982
17553,323982
6640,323983
7090,323983
7473,323983
10019,323983
10518,323983
10531,323983
44918,323983
44930,323983
4919,323984
4934,323984
6005,323984
6032,323984
15523,323984
15532,323984
48090,323984
28860,323985
28868,323985
28879,323985
28890,323985
28905,323985
5696,323986
5955,323986
5966,323986
5992,323986
10017,323987
10038,323987
10055,323987
10071,323987
10092,323987
10111,323987
10123,323987
10507,323987
10520,323987
10533,323987
10555,323987
10572,323987
10588,323987
10608,323987
10625,323987
10642,323987
10660,323987
10678,323987
5094,323988
5101,323988
5115,323988
15650,323988
17560,323988
17567,323988
111,323989
115,323989
17664,323989
17677,323989
17722,323989
17735,323989
17743,323989
17762,323989
17784,323989
17791,323989
17814,323989
17823,323989
17836,323989
17843,323989
17863,323989
17871,323989
17883,323989
17897,323989
18124,323989
18136,323989
18145,323989
18146,323989
18155,323989
18200,323989
18209,323989
18225,323989
18250,323989
18259,323989
18268,323989
18286,323989
18304,323989
18324,323989
18333,323989
18364,323989
18373,323989
18394,323989
18409,323989
18439,323989
18472,323989
18480,323989
45440,323989
45650,323989
45659,323989
47167,323989
51329,323989
7569,323990
7591,323990
7612,323990
7634,323990
7667,323990
7689,323990
7711,323990
7732,323990
7755,323990
7774,323990
8152,323990
47401,323990
50617,323990
50627,323990
50703,323990
24369,323991
24391,323991
24415,323991
24442,323991
24707,323991
24714,323991
13049,323992
13060,323992
13065,323992
13089,323992
13094,323992
13105,323992
13319,323992
13410,323992
13432,323992
13458,323992
13952,323992
14079,323992
21911,323993
21912,323993
21917,323993
21928,323993
21929,323993
21932,323993
12327,323994
43575,323994
43593,323994
43625,323994
43642,323994
43659,323994
43678,323994
43718,323994
43735,323994
43753,323994
43771,323994
43787,323994
43806,323994
10006,323995
10028,323995
10045,323995
10062,323995
10081,323995
10102,323995
10545,323995
10565,323995
10581,323995
10598,323995
10617,323995
10635,323995
10652,323995
10670,323995
10689,323995
17705,323995
17852,323995
18175,323995
18215,323995
18231,323995
18318,323995
18358,323995
18378,323995
18415,323995
18432,323995
18445,323995
18465,323995
18485,323995
18496,323995
18842,323995
2569,323996
2590,323996
2599,323996
12293,323996
12303,323996
12312,323996
14839,323996
42192,323996
42544,323996
43146,323996
43152,323996
43243,323996
43346,323996
43365,323996
43402,323996
43431,323996
43545,323996
46085,323996
46878,323996
50270,323996
52424,323996
4003,323997
4004,323997
4026,323997
4027,323997
4106,323997
4118,323997
4127,323997
4128,323997
4133,323997
4142,323997
4145,323997
41245,323997
41252,323997
41279,323997
42144,323997
42153,323997
42158,323997
42161,323997
13582,323998
14208,323998
14221,323998
14241,323998
14946,323998
14960,323998
42552,323998
42600,323998
42626,323998
42633,323998
42646,323998
42683,323998
45541,323998
50259,323998
39798,323999
39811,323999
39832,323999
2376,324000
2408,324000
31952,324000
31971,324000
32181,324000
32196,324000
32199,324000
32214,324000
32230,324000
4384,324001
4414,324001
5020,324001
5193,324001
5198,324001
5211,324001
15201,324001
15594,324001
15780,324001
15783,324001
15792,324001
46979,324001
46996,324001
51322,324001
44526,324002
44541,324002
44554,324002
44804,324002
44820,324002
12623,324003
12661,324003
13678,324003
43196,324003
43217,324003
44988,324003
52559,324003
52580,324003
9933,324004
19063,324004
19099,324004
19360,324004
19763,324004
20662,324004
20684,324004
20704,324004
20743,324004
20769,324004
20835,324004
20866,324004
20937,324004
20972,324004
21006,324004
21051,324004
22360,324004
22374,324004
22403,324004
22426,324004
22442,324004
22810,324004
22849,324004
22886,324004
22918,324004
22963,324004
22994,324004
23512,324004
48355,324004
50111,324004
51404,324004
25226,324005
25418,324005
25591,324005
25604,324005
26674,324005
26947,324005
27012,324005
27036,324005
27440,324005
36891,324006
36911,324006
36917,324006
36923,324006
36929,324006
36941,324006
36959,324006
36975,324006
36978,324006
36985,324006
37000,324006
37010,324006
37019,324006
37034,324006
37046,324006
37059,324006
37078,324006
39148,324006
39156,324006
39185,324006
39194,324006
39223,324006
39244,324006
49759,324006
49771,324006
49903,324006
49911,324006
52329,324006
709,324007
729,324007
749,324007
2352,324007
28848,324007
28918,324007
28936,324007
29022,324007
29052,324007
29165,324007
29174,324007
29264,324007
29371,324007
29391,324007
29407,324007
29424,324007
29443,324007
29459,324007
29471,324007
29480,324007
29495,324007
29501,324007
29516,324007
29535,324007
29552,324007
29572,324007
49181,324007
51917,324007
591,324008
34135,324008
34154,324008
34190,324008
34191,324008
34208,324008
34242,324008
34260,324008
34280,324008
34281,324008
34318,324008
34334,324008
34335,324008
34844,324008
34854,324008
34879,324008
34902,324008
35988,324008
36015,324008
36016,324008
36042,324008
36869,324008
36878,324008
37094,324008
37095,324008
37119,324008
37120,324008
37148,324008
37149,324008
37177,324008
37203,324008
37216,324008
49514,324008
2,324009
1720,324009
1731,324009
1741,324009
1760,324009
1774,324009
1802,324009
1849,324009
1865,324009
1923,324009
1933,324009
1951,324009
2006,324009
40756,324009
40782,324009
41005,324009
41015,324009
41143,324009
35375,324010
35392,324010
36935,324010
36952,324010
36970,324010
36991,324010
37004,324010
37235,324010
37255,324010
10816,324011
10849,324011
11049,324011
11245,324011
11275,324011
11280,324011
11308,324011
11312,324011
6385,324012
6391,324012
6398,324012
6515,324012
6530,324012
6547,324012
6574,324012
6672,324012
6709,324012
6745,324012
6753,324012
6761,324012
6769,324012
7305,324012
7317,324012
7338,324012
7488,324012
7500,324012
7516,324012
7531,324012
7545,324012
7557,324012
8574,324012
8602,324012
45482,324012
50537,324012
50762,324012
28329,324013
28342,324013
28354,324013
28365,324013
28378,324013
28397,324013
28408,324013
28433,324013
28450,324013
28474,324013
28515,324013
28556,324013
28572,324013
28586,324013
28598,324013
28613,324013
28633,324013
28660,324013
28690,324013
28721,324013
28766,324013
45793,324013
45807,324013
48671,324013
48698,324013
48737,324013
48760,324013
48779,324013
48800,324013
48828,324013
48855,324013
48873,324013
48897,324013
48926,324013
48951,324013
48975,324013
48999,324013
49019,324013
49041,324013
51797,324013
51822,324013
51840,324013
51857,324013
51875,324013
51894,324013
692,324014
27770,324014
27813,324014
27831,324014
27930,324014
28007,324014
28024,324014
28278,324014
28306,324014
28897,324014
28898,324014
28911,324014
28928,324014
17755,324015
17938,324015
17960,324015
17982,324015
17993,324015
37683,324015
37745,324015
37748,324015
37777,324015
37805,324015
37818,324015
37963,324015
37986,324015
38006,324015
38151,324015
38250,324015
38283,324015
38316,324015
38353,324015
38413,324015
38475,324015
38512,324015
38542,324015
38606,324015
38609,324015
38642,324015
38705,324015
38740,324015
38809,324015
38844,324015
38855,324015
38893,324015
38916,324015
38938,324015
38961,324015
38972,324015
39010,324015
39028,324015
39039,324015
39266,324015
39277,324015
39314,324015
39325,324015
39352,324015
39375,324015
39396,324015
39443,324015
39562,324015
39591,324015
39616,324015
39635,324015
45443,324015
47163,324015
48026,324015
48120,324015
49851,324015
49871,324015
49930,324015
51070,324015
51081,324015
51102,324015
51132,324015
51179,324015
51195,324015
51206,324015
51228,324015
51244,324015
51273,324015
51298,324015
51333,324015
52396,324015
52414,324015
52483,324015
52525,324015
17939,324016
17959,324016
17983,324016
17992,324016
37684,324016
37746,324016
37747,324016
37776,324016
37804,324016
37817,324016
37964,324016
37987,324016
38007,324016
38027,324016
38041,324016
38150,324016
38251,324016
38284,324016
38317,324016
38354,324016
38414,324016
38476,324016
38513,324016
38541,324016
38607,324016
38608,324016
38641,324016
38704,324016
38739,324016
38808,324016
38845,324016
38854,324016
38894,324016
38917,324016
38939,324016
38962,324016
38971,324016
39011,324016
39029,324016
39038,324016
39058,324016
39078,324016
39095,324016
39127,324016
39267,324016
39276,324016
39315,324016
39324,324016
39353,324016
39376,324016
39397,324016
39417,324016
39442,324016
39563,324016
39592,324016
39617,324016
39636,324016
48025,324016
48119,324016
49850,324016
49870,324016
49929,324016
51071,324016
51080,324016
51101,324016
51133,324016
51180,324016
51196,324016
51205,324016
51227,324016
51243,324016
51272,324016
51299,324016
51334,324016
52397,324016
52415,324016
52482,324016
52526,324016
22008,324017
22019,324017
12449,324018
12452,324018
12465,324018
12491,324018
12592,324018
12603,324018
43890,324018
43905,324018
43930,324018
43933,324018
43947,324018
43961,324018
43979,324018
43991,324018
44840,324018
44941,324018
44960,324018
47828,324018
5477,324019
5486,324019
5534,324019
5543,324019
5827,324019
5852,324019
5887,324019
5912,324019
5921,324019
5945,324019
16238,324019
16263,324019
16289,324019
16325,324019
16419,324019
16468,324019
16504,324019
16539,324019
16671,324019
16940,324019
17001,324019
17040,324019
17066,324019
17109,324019
17446,324019
47033,324019
5121,324020
5137,324020
5146,324020
5156,324020
6149,324020
6174,324020
6189,324020
6214,324020
15733,324020
17580,324020
17601,324020
17616,324020
17639,324020
45639,324020
10983,324021
10996,324021
11003,324021
11008,324021
11034,324021
11067,324021
11090,324021
11112,324021
11146,324021
11169,324021
11192,324021
10707,324022
10710,324022
10740,324022
10771,324022
10800,324022
10831,324022
10864,324022
10892,324022
10921,324022
10951,324022
11025,324022
11064,324022
11212,324022
11232,324022
11262,324022
11295,324022
40,324024
121,324024
429,324024
459,324024
3205,324024
3241,324024
6266,324024
6278,324024
6285,324024
6295,324024
7477,324024
10128,324024
10146,324024
10164,324024
10180,324024
10200,324024
10219,324024
10232,324024
10251,324024
10262,324024
10282,324024
10326,324024
10339,324024
10362,324024
10380,324024
10397,324024
10413,324024
10430,324024
10448,324024
10465,324024
10482,324024
10502,324024
11315,324024
11329,324024
11339,324024
11419,324024
11420,324024
11454,324024
11455,324024
11472,324024
11488,324024
11520,324024
11521,324024
11537,324024
11553,324024
11571,324024
11605,324024
11864,324024
11882,324024
11892,324024
11898,324024
11926,324024
11938,324024
11947,324024
12128,324024
12134,324024
12142,324024
12152,324024
12164,324024
12165,324024
12175,324024
12185,324024
12191,324024
12219,324024
12224,324024
12225,324024
12236,324024
12386,324024
12409,324024
12499,324024
12522,324024
12534,324024
12549,324024
12550,324024
12560,324024
12570,324024
12585,324024
12610,324024
12704,324024
12720,324024
12736,324024
12752,324024
12769,324024
12788,324024
12807,324024
12850,324024
12865,324024
13719,324024
13720,324024
13739,324024
13771,324024
13786,324024
25729,324024
39843,324024
39911,324024
39968,324024
39973,324024
40097,324024
40136,324024
43460,324024
43473,324024
43483,324024
43487,324024
43687,324024
44035,324024
44049,324024
44576,324024
44592,324024
44648,324024
44660,324024
44681,324024
44702,324024
44713,324024
44723,324024
45003,324024
45091,324024
45107,324024
45108,324024
45128,324024
45144,324024
45161,324024
45177,324024
45193,324024
45423,324024
45974,324024
45987,324024
46004,324024
46021,324024
47012,324024
47726,324024
47749,324024
47763,324024
47774,324024
47798,324024
47808,324024
50893,324024
50932,324024
50958,324024
50970,324024
52444,324024
52563,324024
10706,324025
10709,324025
10739,324025
10770,324025
10799,324025
10830,324025
10863,324025
10891,324025
10920,324025
10950,324025
11024,324025
11063,324025
11211,324025
11231,324025
11261,324025
11294,324025
11085,324026
11107,324026
11151,324026
11174,324026
11197,324026
13590,324027
14233,324027
42690,324027
42717,324027
42735,324027
42742,324027
45549,324027
8693,324028
8779,324028
9315,324028
9358,324028
9698,324028
9919,324028
29110,324028
29122,324028
29140,324028
29148,324028
29152,324028
29289,324028
45945,324028
47638,324028
47703,324028
49115,324028
49126,324028
50871,324028
1372,324029
6810,324029
6921,324029
6940,324029
6968,324029
6989,324029
7010,324029
7035,324029
7135,324029
7285,324029
7356,324029
7387,324029
7413,324029
7442,324029
7461,324029
7800,324029
7831,324029
7849,324029
7899,324029
7989,324029
8023,324029
8058,324029
8226,324029
8413,324029
8448,324029
8472,324029
8497,324029
8521,324029
8544,324029
50516,324029
50588,324029
50598,324029
50694,324029
50714,324029
50738,324029
20632,324030
21217,324030
21360,324030
21376,324030
21396,324030
21455,324030
21511,324030
21529,324030
21545,324030
22597,324030
22623,324030
22640,324030
48442,324030
20631,324031
21216,324031
21350,324031
21361,324031
21377,324031
21397,324031
21423,324031
21439,324031
21456,324031
21512,324031
21530,324031
21546,324031
21563,324031
22572,324031
22596,324031
22622,324031
22639,324031
22657,324031
22685,324031
23606,324031
48441,324031
30056,324032
30067,324032
30081,324032
30094,324032
30111,324032
30128,324032
30146,324032
30160,324032
31162,324032
31298,324032
31446,324032
31508,324032
31573,324032
31598,324032
31614,324032
31631,324032
31646,324032
31660,324032
31725,324032
31745,324032
33360,324032
33404,324032
51960,324032
51979,324032
52000,324032
52046,324032
29071,324033
29098,324033
29185,324033
29195,324033
12831,324034
45331,324034
45339,324034
45349,324034
24491,324035
24508,324035
3249,324036
8883,324036
8946,324036
8968,324036
9057,324036
9472,324036
9503,324036
9629,324036
9659,324036
9690,324036
9727,324036
9770,324036
9825,324036
39850,324036
39870,324036
39898,324036
39906,324036
39921,324036
39990,324036
40002,324036
40007,324036
40013,324036
40118,324036
40132,324036
40189,324036
44886,324036
44897,324036
44908,324036
44921,324036
44933,324036
44955,324036
44979,324036
47713,324036
732,324037
28490,324037
28675,324037
29028,324037
29126,324037
29285,324037
29303,324037
29314,324037
29331,324037
49101,324037
49140,324037
731,324038
28491,324038
28674,324038
29027,324038
29125,324038
29286,324038
29304,324038
29315,324038
29330,324038
49100,324038
49141,324038
10987,324039
11043,324039
10988,324040
11042,324040
32556,324041
32567,324041
32574,324041
32585,324041
11631,324042
11636,324042
11639,324042
11644,324042
11663,324042
11668,324042
11681,324042
11686,324042
11703,324042
11716,324042
11721,324042
11734,324042
50907,324042
51005,324042
4045,324043
4054,324043
4067,324043
4164,324043
4173,324043
9004,324043
9374,324043
9543,324043
9555,324043
9567,324043
9783,324043
45961,324043
50813,324043
3868,324044
3877,324044
3884,324044
3891,324044
3898,324044
3906,324044
3913,324044
3917,324044
3933,324044
3940,324044
3957,324044
3964,324044
4039,324044
4179,324044
29726,324044
29737,324044
29766,324044
29773,324044
41209,324044
41278,324044
41299,324044
41304,324044
41316,324044
41630,324044
41633,324044
41651,324044
41658,324044
41671,324044
42061,324044
42072,324044
42320,324045
42340,324045
42351,324045
42363,324045
42375,324045
42388,324045
42403,324045
42412,324045
42418,324045
42423,324045
42858,324045
42875,324045
42891,324045
42909,324045
42931,324045
501,324046
25745,324046
25754,324046
25788,324046
26144,324046
26176,324046
45698,324046
2261,324047
2287,324047
24296,324047
24317,324047
24333,324047
27219,324047
27239,324047
27260,324047
27275,324047
27293,324047
27313,324047
27329,324047
27340,324047
27456,324047
27467,324047
27484,324047
27521,324047
27536,324047
27551,324047
27576,324047
27594,324047
27609,324047
27629,324047
27643,324047
27668,324047
45747,324047
45759,324047
23621,324048
23650,324048
23655,324048
23684,324048
23761,324048
23984,324048
23991,324048
24005,324048
24080,324048
25219,324048
26233,324048
26374,324048
26400,324048
26466,324048
26485,324048
26506,324048
26554,324048
26581,324048
26608,324048
26681,324048
27170,324048
27216,324048
27354,324048
27418,324048
27497,324048
27680,324048
47130,324048
50,324049
20523,324049
20534,324049
20535,324049
12840,324050
45251,324050
45255,324050
45264,324050
45275,324050
45286,324050
45295,324050
45311,324050
45322,324050
45363,324050
45382,324050
45398,324050
13110,324051
14112,324051
14117,324051
14148,324051
14153,324051
14158,324051
14171,324051
14176,324051
14395,324051
14430,324051
14454,324051
14471,324051
14495,324051
14526,324051
14582,324051
14825,324051
14854,324051
14878,324051
14903,324051
45527,324051
1100,324052
1116,324052
1128,324052
1141,324052
1155,324052
1168,324052
1180,324052
1193,324052
1202,324052
1219,324052
1227,324052
1232,324052
1241,324052
1257,324052
1267,324052
1275,324052
1285,324052
1294,324052
1305,324052
1321,324052
1332,324052
1349,324052
1350,324052
1374,324052
1384,324052
1393,324052
1408,324052
1422,324052
1429,324052
1438,324052
1448,324052
1454,324052
1462,324052
1467,324052
1475,324052
1482,324052
1491,324052
1500,324052
1506,324052
1511,324052
1518,324052
1528,324052
1538,324052
1548,324052
1557,324052
1573,324052
1584,324052
1596,324052
1605,324052
1615,324052
1624,324052
1641,324052
1652,324052
1659,324052
1670,324052
1680,324052
1688,324052
1695,324052
1701,324052
1702,324052
1712,324052
1722,324052
1733,324052
1743,324052
1751,324052
1762,324052
1776,324052
1788,324052
1814,324052
1815,324052
1839,324052
1863,324052
1877,324052
1886,324052
1893,324052
1902,324052
1913,324052
1921,324052
1931,324052
1942,324052
1949,324052
1960,324052
1968,324052
1977,324052
1983,324052
1992,324052
2004,324052
2016,324052
2017,324052
2033,324052
2043,324052
2051,324052
2058,324052
2065,324052
2075,324052
2083,324052
2095,324052
2118,324052
40293,324052
40297,324052
40304,324052
40305,324052
40317,324052
40339,324052
40348,324052
40361,324052
40373,324052
40384,324052
40391,324052
40400,324052
40415,324052
40425,324052
40436,324052
40444,324052
40457,324052
40471,324052
40481,324052
40495,324052
40512,324052
40526,324052
40537,324052
40551,324052
40552,324052
40560,324052
40576,324052
40582,324052
40588,324052
40592,324052
40599,324052
40608,324052
40613,324052
40619,324052
40634,324052
40645,324052
40651,324052
40658,324052
40667,324052
40672,324052
40676,324052
40683,324052
40688,324052
40696,324052
40712,324052
40747,324052
40767,324052
40775,324052
40780,324052
40793,324052
40869,324052
40880,324052
40905,324052
40915,324052
40925,324052
40939,324052
40947,324052
40953,324052
40961,324052
40971,324052
40978,324052
40986,324052
40998,324052
40999,324052
41007,324052
41017,324052
41031,324052
41049,324052
41052,324052
41058,324052
41065,324052
41079,324052
41084,324052
41090,324052
41095,324052
41099,324052
41106,324052
41126,324052
41146,324052
41150,324052
41156,324052
45451,324052
88,324054
144,324054
18009,324054
18012,324054
87,324055
145,324055
18010,324055
18011,324055
5693,324056
5952,324056
5969,324056
5995,324056
4399,324057
4421,324057
4424,324057
4440,324057
4455,324057
15070,324057
15100,324057
15131,324057
15137,324057
15143,324057
15148,324057
15161,324057
35,324058
2191,324058
24154,324058
24197,324058
24242,324058
24268,324058
25317,324058
25332,324058
25557,324058
26844,324058
38336,324058
38363,324058
38399,324058
38424,324058
38461,324058
38495,324058
38532,324058
38556,324058
38593,324058
38623,324058
38655,324058
38691,324058
38716,324058
38750,324058
33006,324059
33019,324059
33086,324059
33144,324059
30171,324060
31515,324060
31560,324060
31693,324060
52078,324060
52102,324060
52115,324060
52118,324060
28085,324061
28193,324061
28207,324061
28222,324061
28320,324061
29077,324061
29104,324061
29179,324061
29189,324061
29216,324061
29222,324061
29223,324061
13573,324062
13645,324062
13807,324062
14253,324062
14266,324062
14276,324062
14291,324062
14296,324062
14795,324062
14804,324062
42754,324062
42767,324062
43106,324062
43112,324062
43117,324062
43128,324062
43203,324062
51034,324062
972,324063
1096,324063
11855,324063
11920,324063
11953,324063
12029,324063
12055,324063
13045,324063
13057,324063
13069,324063
13085,324063
13097,324063
13108,324063
13297,324063
13323,324063
13406,324063
13428,324063
13454,324063
13956,324063
14083,324063
14094,324063
14095,324063
14114,324063
14115,324063
14150,324063
14151,324063
14160,324063
14173,324063
14174,324063
14393,324063
14408,324063
14428,324063
14452,324063
14469,324063
14493,324063
14528,324063
14560,324063
14584,324063
14623,324063
14642,324063
14665,324063
14827,324063
14856,324063
14880,324063
14905,324063
14918,324063
45525,324063
50912,324063
50987,324063
51000,324063
46,324064
19428,324064
19845,324064
19858,324064
19869,324064
19965,324064
20090,324064
20096,324064
20110,324064
20218,324064
20227,324064
20237,324064
20241,324064
20247,324064
20251,324064
20525,324064
20532,324064
20539,324064
22025,324064
22038,324064
22048,324064
22390,324064
22456,324064
25761,324064
25781,324064
25816,324064
25836,324064
25851,324064
25870,324064
25887,324064
25909,324064
25930,324064
25989,324064
26010,324064
26040,324064
26079,324064
26098,324064
26120,324064
48170,324064
48179,324064
48307,324064
48480,324064
51430,324064
51473,324064
51514,324064
51525,324064
51576,324064
51611,324064
51639,324064
51648,324064
51662,324064
51673,324064
51705,324064
22241,324065
22270,324065
22295,324065
22326,324065
22348,324065
23182,324065
23259,324065
23284,324065
23343,324065
23384,324065
12471,324066
12485,324066
43899,324066
43939,324066
50306,324066
50321,324066
11392,324067
11410,324067
11432,324067
11445,324067
11465,324067
11481,324067
11498,324067
11511,324067
11530,324067
11547,324067
11564,324067
11582,324067
11600,324067
11622,324067
12943,324067
12946,324067
13279,324067
13295,324067
13343,324067
13359,324067
13815,324067
13821,324067
13833,324067
13850,324067
13860,324067
13870,324067
13873,324067
13886,324067
13902,324067
13909,324067
13930,324067
13938,324067
13986,324067
14007,324067
14014,324067
14037,324067
14040,324067
14300,324067
14312,324067
14320,324067
14340,324067
14353,324067
14356,324067
14549,324067
14725,324067
14728,324067
14757,324067
14778,324067
14969,324067
14982,324067
14999,324067
42254,324067
42281,324067
42290,324067
42315,324067
42777,324067
42783,324067
42789,324067
42795,324067
43076,324067
45493,324067
45556,324067
45564,324067
45976,324067
45994,324067
46011,324067
47882,324067
47912,324067
36895,324068
37015,324068
37032,324068
49767,324068
21623,324069
21633,324069
21975,324069
21989,324069
22125,324069
22150,324069
11201,324070
11221,324070
3995,324071
4012,324071
4018,324071
4035,324071
41237,324071
41256,324071
41287,324071
19066,324072
20681,324072
20766,324072
20832,324072
20863,324072
20882,324072
20969,324072
22377,324072
22406,324072
22429,324072
22813,324072
22852,324072
22921,324072
50108,324072
42494,324073
42501,324073
43134,324073
43139,324073
12890,324074
12902,324074
12918,324074
44654,324074
44679,324074
45019,324074
45032,324074
45044,324074
46543,324074
46694,324074
46714,324074
46731,324074
46748,324074
46762,324074
46781,324074
46801,324074
46818,324074
47861,324074
47864,324074
24092,324075
24118,324075
24209,324075
26499,324075
26528,324075
26615,324075
26629,324075
26961,324075
26989,324075
27003,324075
27022,324075
27045,324075
27185,324075
45731,324075
34987,324076
34992,324076
37356,324076
37385,324076
37463,324076
37497,324076
37517,324076
37550,324076
37575,324076
37601,324076
38822,324076
38904,324076
38985,324076
39069,324076
39088,324076
49408,324076
49941,324076
51146,324076
52267,324076
52274,324076
52288,324076
14722,324079
14731,324079
14760,324079
14775,324079
29069,324080
29096,324080
29187,324080
29197,324080
152,324081
163,324081
18022,324081
18034,324081
18046,324081
18054,324081
18062,324081
18882,324081
18895,324081
18907,324081
151,324082
164,324082
18021,324082
18033,324082
18045,324082
18053,324082
18061,324082
18883,324082
18896,324082
18908,324082
35548,324083
36070,324083
36121,324083
36222,324083
36484,324083
36528,324083
36560,324083
36575,324083
36614,324083
36632,324083
36658,324083
36674,324083
36688,324083
37289,324083
37307,324083
37323,324083
49736,324083
49784,324083
52343,324083
31778,324084
31796,324084
31821,324084
31839,324084
31856,324084
31875,324084
31897,324084
31909,324084
31917,324084
31933,324084
49340,324084
52161,324084
55,324085
19853,324085
21772,324085
21822,324085
51582,324085
5748,324086
15245,324086
15388,324086
15583,324086
16106,324086
16120,324086
16131,324086
16739,324086
16789,324086
16795,324086
17285,324086
17308,324086
17321,324086
17328,324086
17343,324086
29083,324087
29210,324087
20042,324088
20060,324088
20078,324088
20104,324088
20119,324088
20134,324088
20154,324088
20166,324088
20180,324088
20194,324088
20208,324088
20355,324088
20372,324088
20389,324088
20408,324088
20424,324088
20437,324088
20449,324088
20464,324088
20479,324088
21197,324088
21200,324088
21298,324088
21323,324088
48186,324088
51465,324088
51481,324088
51600,324088
2218,324089
2269,324089
2277,324089
25202,324089
26371,324089
27213,324089
27285,324089
27350,324089
27501,324089
27584,324089
27619,324089
27633,324089
27684,324089
2572,324090
2587,324090
2596,324090
12067,324090
12080,324090
12089,324090
12106,324090
14668,324090
14808,324090
43010,324090
43014,324090
43189,324090
46077,324090
46126,324090
46136,324090
46177,324090
46202,324090
46212,324090
46238,324090
46263,324090
47824,324090
50355,324090
50919,324090
50929,324090
29648,324091
29774,324091
41208,324091
41277,324091
41657,324091
41672,324091
34368,324092
34375,324092
36341,324092
36350,324092
36365,324092
36374,324092
36403,324092
36416,324092
36429,324092
36438,324092
36457,324092
38107,324092
38122,324092
38171,324092
38193,324092
39423,324092
39523,324092
39542,324092
39571,324092
39597,324092
39622,324092
4665,324093
4679,324093
4690,324093
4704,324093
4728,324093
4738,324093
4760,324093
4810,324093
4826,324093
4861,324093
4869,324093
4888,324093
4903,324093
15217,324093
15463,324093
15472,324093
15486,324093
15499,324093
15518,324093
16876,324093
48081,324093
51314,324093
652,324094
655,324094
3247,324094
3315,324094
3330,324094
3345,324094
3356,324094
3371,324094
3431,324094
3437,324094
3486,324094
3504,324094
3522,324094
3552,324094
3569,324094
3572,324094
3596,324094
3614,324094
6384,324094
6389,324094
6394,324094
6400,324094
6428,324094
6438,324094
6441,324094
6493,324094
6499,324094
6513,324094
6528,324094
6544,324094
6549,324094
6561,324094
6576,324094
6771,324094
7303,324094
7315,324094
7340,324094
7486,324094
7498,324094
7518,324094
7533,324094
7547,324094
7559,324094
8562,324094
8576,324094
8600,324094
39846,324094
39852,324094
39873,324094
39902,324094
39909,324094
39917,324094
39925,324094
39964,324094
39970,324094
39987,324094
39999,324094
40017,324094
40035,324094
40052,324094
40087,324094
40095,324094
40102,324094
40172,324094
40181,324094
40215,324094
40233,324094
40251,324094
40270,324094
45484,324094
50428,324094
50533,324094
50539,324094
50760,324094
52436,324094
52443,324094
52467,324094
18167,324095
18183,324095
18190,324095
18237,324095
18278,324095
18312,324095
18344,324095
18351,324095
18386,324095
18422,324095
18458,324095
18827,324095
18865,324095
45679,324095
15682,324096
15683,324096
15719,324096
15720,324096
44531,324098
44544,324098
44559,324098
44799,324098
44815,324098
12403,324099
12425,324099
12432,324099
12505,324099
43639,324099
43843,324099
43852,324099
43865,324099
43878,324099
50340,324099
27937,324100
27938,324100
685,324101
30224,324101
30241,324101
30944,324101
30975,324101
30985,324101
31009,324101
32672,324101
32692,324101
32711,324101
32747,324101
32765,324101
32779,324101
32799,324101
32809,324101
32843,324101
32881,324101
32903,324101
32924,324101
32943,324101
33440,324101
33463,324101
33480,324101
49348,324101
52062,324101
52226,324101
5847,324102
5867,324102
5910,324102
5923,324102
6118,324102
15842,324102
15867,324102
16102,324102
16859,324102
16924,324102
16964,324102
16981,324102
16982,324102
17023,324102
17045,324102
17071,324102
17171,324102
17394,324102
47013,324102
37678,324103
37740,324103
37753,324103
37782,324103
37810,324103
37823,324103
38091,324103
38146,324103
38156,324103
38178,324103
38218,324103
38245,324103
38278,324103
38311,324103
38348,324103
38408,324103
38470,324103
38507,324103
38547,324103
38602,324103
38614,324103
38647,324103
39438,324103
39448,324103
39496,324103
39535,324103
39557,324103
39586,324103
39611,324103
47999,324103
48014,324103
48031,324103
51065,324103
51174,324103
51211,324103
51249,324103
52488,324103
52520,324103
12627,324104
12657,324104
13680,324104
43192,324104
43215,324104
44992,324104
52557,324104
52576,324104
29816,324105
29821,324105
29839,324105
29867,324105
29872,324105
44099,324106
44123,324106
44134,324106
44158,324106
44181,324106
44193,324106
44226,324106
44262,324106
44273,324106
44299,324106
44334,324106
44379,324106
44400,324106
44421,324106
44453,324106
44499,324106
34092,324107
34100,324107
34113,324107
34125,324107
35635,324107
35640,324107
35654,324107
35663,324107
35668,324107
35676,324107
35689,324107
35694,324107
35706,324107
35711,324107
36191,324107
36219,324107
36253,324107
36272,324107
36289,324107
36701,324107
36706,324107
47266,324107
49460,324107
49482,324107
49588,324107
49605,324107
49620,324107
49637,324107
49666,324107
42182,324108
44945,324108
46024,324108
46035,324108
46047,324108
46293,324108
46304,324108
46320,324108
46337,324108
46354,324108
46568,324108
46584,324108
8892,324109
8903,324109
8918,324109
8999,324109
9335,324109
9380,324109
9439,324109
9522,324109
9534,324109
9548,324109
9560,324109
9572,324109
9777,324109
9792,324109
17884,324109
17898,324109
17944,324109
17948,324109
17949,324109
17953,324109
18119,324109
45956,324109
50807,324109
454,324110
6257,324110
6326,324110
6333,324110
6339,324110
6355,324110
