source,target
24962,173750
24962,173804
24962,173822
24962,173840
24963,173067
24963,173085
24963,173103
24963,173139
24963,173157
24963,173175
24963,173193
24963,173229
24963,173247
24963,173283
24963,173301
24963,173319
24963,173355
24963,173373
24963,173391
24963,173427
24963,173445
24963,173463
24963,173481
24963,173517
24963,173535
24963,173553
24963,173571
24963,173607
24963,173625
24963,173643
24963,173661
24963,173715
24963,173733
24963,173751
24963,173805
24963,173823
24963,173841
24964,173068
24964,173086
24964,173104
24964,173140
24964,173158
24964,173176
24964,173194
24964,173230
24964,173248
24964,173284
24964,173302
24964,173320
24964,173356
24964,173374
24964,173392
24964,173428
24964,173446
24964,173464
24964,173482
24964,173518
24964,173536
24964,173554
24964,173572
24964,173608
24964,173626
24964,173644
24964,173662
24964,173716
24964,173734
24964,173752
24964,173806
24964,173824
24964,173842
24965,173069
24965,173087
24965,173105
24965,173141
24965,173159
24965,173177
24965,173195
24965,173231
24965,173249
24965,173285
24965,173303
24965,173321
24965,173357
24965,173375
24965,173393
24965,173429
24965,173447
24965,173465
24965,173483
24965,173519
24965,173537
24965,173555
24965,173573
24965,173609
24965,173627
24965,173645
24965,173663
24965,173717
24965,173735
24965,173753
24965,173807
24965,173825
24965,173843
24966,173070
24966,173088
24966,173106
24966,173142
24966,173160
24966,173178
24966,173196
24966,173232
24966,173250
24966,173286
24966,173304
24966,173322
24966,173358
24966,173376
24966,173394
24966,173430
24966,173448
24966,173466
24966,173484
24966,173520
24966,173538
24966,173556
24966,173574
24966,173610
24966,173628
24966,173646
24966,173664
24966,173718
24966,173736
24966,173754
24966,173808
24966,173826
24966,173844
24967,173071
24967,173089
24967,173107
24967,173143
24967,173161
24967,173179
24967,173197
24967,173233
24967,173251
24967,173287
24967,173305
24967,173323
24967,173359
24967,173377
24967,173395
24967,173431
24967,173449
24967,173467
24967,173485
24967,173521
24967,173539
24967,173557
24967,173575
24967,173611
24967,173629
24967,173647
24967,173665
24967,173719
24967,173737
24967,173755
24967,173809
24967,173827
24967,173845
24968,173072
24968,173090
24968,173108
24968,173144
24968,173162
24968,173180
24968,173198
24968,173234
24968,173252
24968,173288
24968,173306
24968,173324
24968,173360
24968,173378
24968,173396
24968,173432
24968,173450
24968,173468
24968,173486
24968,173522
24968,173540
24968,173558
24968,173576
24968,173612
24968,173630
24968,173648
24968,173666
24968,173720
24968,173738
24968,173756
24968,173810
24968,173828
24968,173846
24969,173865
24969,173936
24969,173973
24969,174131
24969,174149
24969,174248
24969,174285
24969,174374
24969,174451
24969,174571
24969,174599
24969,174617
24969,174724
24969,174871
24969,174889
24969,174907
24969,174995
24969,175120
24969,175202
24969,175242
24969,175278
24969,175413
24969,175503
24969,175521
24969,175619
24969,175656
24969,175778
24969,175796
24969,175846
24969,175927
24969,175945
24969,176060
24969,176088
24969,176138
24969,176219
24969,176237
24970,173866
24970,173937
24970,173974
24970,174132
24970,174150
24970,174249
24970,174286
24970,174375
24970,174452
24970,174572
24970,174600
24970,174618
24970,174725
24970,174872
24970,174890
24970,174908
24970,174996
24970,175121
24970,175203
24970,175243
24970,175279
24970,175414
24970,175504
24970,175522
24970,175620
24970,175657
24970,175779
24970,175797
24970,175847
24970,175928
24970,175946
24970,176061
24970,176089
24970,176139
24970,176220
24970,176238
24971,173867
24971,173938
24971,173975
24971,174133
24971,174151
24971,174250
24971,174287
24971,174376
24971,174453
24971,174573
24971,174601
24971,174619
24971,174726
24971,174873
24971,174891
24971,174909
24971,174997
24971,175122
24971,175204
24971,175244
24971,175280
24971,175415
24971,175505
24971,175523
24971,175621
24971,175658
24971,175780
24971,175798
24971,175848
24971,175929
24971,175947
24971,176062
24971,176090
24971,176140
24971,176221
24971,176239
24972,173868
24972,173939
24972,173976
24972,174134
24972,174152
24972,174251
24972,174288
24972,174377
24972,174454
24972,174574
24972,174602
24972,174620
24972,174727
24972,174874
24972,174892
24972,174910
24972,174998
24972,175123
24972,175205
24972,175245
24972,175281
24972,175416
24972,175506
24972,175524
24972,175622
24972,175659
24972,175781
24972,175799
24972,175849
24972,175930
24972,175948
24972,176063
24972,176091
24972,176141
24972,176222
24972,176240
24973,173869
24973,173940
24973,173977
24973,174135
24973,174153
24973,174252
24973,174289
24973,174378
24973,174455
24973,174575
24973,174603
24973,174621
24973,174728
24973,174875
24973,174893
24973,174911
24973,174999
24973,175124
24973,175206
24973,175246
24973,175282
24973,175417
24973,175507
24973,175525
24973,175623
24973,175660
24973,175782
24973,175800
24973,175850
24973,175931
24973,175949
24973,176064
24973,176092
24973,176142
24973,176223
24973,176241
24974,173870
24974,173941
24974,173978
24974,174136
24974,174154
24974,174253
24974,174290
24974,174379
24974,174456
24974,174576
24974,174604
24974,174622
24974,174729
24974,174876
24974,174894
24974,174912
24974,175000
24974,175125
24974,175207
24974,175247
24974,175283
24974,175418
24974,175508
24974,175526
24974,175624
24974,175661
24974,175783
24974,175801
24974,175851
24974,175932
24974,175950
24974,176065
24974,176093
24974,176143
24974,176224
24974,176242
24975,173871
24975,173942
24975,173979
24975,174137
24975,174155
24975,174254
24975,174291
24975,174380
24975,174457
24975,174577
24975,174605
24975,174623
24975,174730
24975,174877
24975,174895
24975,174913
24975,175001
24975,175126
24975,175208
24975,175248
24975,175284
24975,175419
24975,175509
24975,175527
24975,175625
24975,175662
24975,175784
24975,175802
24975,175852
24975,175933
24975,175951
24975,176066
24975,176094
24975,176144
24975,176225
24975,176243
24976,173872
24976,173943
24976,173980
24976,174138
24976,174156
24976,174255
24976,174292
24976,174381
24976,174458
24976,174578
24976,174606
24976,174624
24976,174731
24976,174878
24976,174896
24976,174914
24976,175002
24976,175127
24976,175209
24976,175249
24976,175285
24976,175420
24976,175510
24976,175528
24976,175626
24976,175663
24976,175785
24976,175803
24976,175853
24976,175934
24976,175952
24976,176067
24976,176095
24976,176145
24976,176226
24976,176244
24977,173873
24977,173944
24977,173981
24977,174139
24977,174157
24977,174256
24977,174293
24977,174382
24977,174459
24977,174579
24977,174607
24977,174625
24977,174732
24977,174879
24977,174897
24977,174915
24977,175003
24977,175128
24977,175210
24977,175250
24977,175286
24977,175421
24977,175511
24977,175529
24977,175627
24977,175664
24977,175786
24977,175804
24977,175854
24977,175935
24977,175953
24977,176068
24977,176096
24977,176146
24977,176227
24977,176245
24978,173874
24978,173945
24978,173982
24978,174140
24978,174158
24978,174257
24978,174294
24978,174383
24978,174460
24978,174580
24978,174608
24978,174626
24978,174733
24978,174880
24978,174898
24978,174916
24978,175004
24978,175129
24978,175211
24978,175251
24978,175287
24978,175422
24978,175512
24978,175530
24978,175628
24978,175665
24978,175787
24978,175805
24978,175855
24978,175936
24978,175954
24978,176069
24978,176097
24978,176147
24978,176228
24978,176246
24979,173875
24979,173946
24979,173983
24979,174141
24979,174159
24979,174258
24979,174295
24979,174384
24979,174461
24979,174581
24979,174609
24979,174627
24979,174734
24979,174881
24979,174899
24979,174917
24979,175005
24979,175130
24979,175212
24979,175252
24979,175288
24979,175423
24979,175513
24979,175531
24979,175629
24979,175666
24979,175788
24979,175806
24979,175856
24979,175937
24979,175955
24979,176070
24979,176098
24979,176148
24979,176229
24979,176247
24980,173876
24980,173947
24980,173984
24980,174142
24980,174160
24980,174259
24980,174296
24980,174385
24980,174462
24980,174582
24980,174610
24980,174628
24980,174735
24980,174882
24980,174900
24980,174918
24980,175006
24980,175131
24980,175213
24980,175253
24980,175289
24980,175424
24980,175514
24980,175532
24980,175630
24980,175667
24980,175789
24980,175807
24980,175857
24980,175938
24980,175956
24980,176071
24980,176099
24980,176149
24980,176230
24980,176248
24981,173877
24981,173948
24981,173985
24981,174143
24981,174161
24981,174260
24981,174297
24981,174386
24981,174463
24981,174583
24981,174611
24981,174629
24981,174736
24981,174883
24981,174901
24981,174919
24981,175007
24981,175132
24981,175214
24981,175254
24981,175290
24981,175425
24981,175515
24981,175533
24981,175631
24981,175668
24981,175790
24981,175808
24981,175858
24981,175939
24981,175957
24981,176072
24981,176100
24981,176150
24981,176231
24981,176249
24982,173878
24982,173949
24982,173986
24982,174144
24982,174162
24982,174261
24982,174298
24982,174387
24982,174464
24982,174584
24982,174612
24982,174630
24982,174737
24982,174884
24982,174902
24982,174920
24982,175008
24982,175133
24982,175215
24982,175255
24982,175291
24982,175426
24982,175516
24982,175534
24982,175632
24982,175669
24982,175791
24982,175809
24982,175859
24982,175940
24982,175958
24982,176073
24982,176101
24982,176151
24982,176232
24982,176250
24983,173879
24983,173950
24983,173987
24983,174145
24983,174163
24983,174262
24983,174299
24983,174388
24983,174465
24983,174585
24983,174613
24983,174631
24983,174738
24983,174885
24983,174903
24983,174921
24983,175009
24983,175134
24983,175216
24983,175256
24983,175292
24983,175427
24983,175517
24983,175535
24983,175633
24983,175670
24983,175792
24983,175810
24983,175860
24983,175941
24983,175959
24983,176074
24983,176102
24983,176152
24983,176233
24983,176251
24984,173880
24984,173951
24984,173988
24984,174146
24984,174164
24984,174263
24984,174300
24984,174389
24984,174466
24984,174586
24984,174614
24984,174632
24984,174739
24984,174886
24984,174904
24984,174922
24984,175010
24984,175135
24984,175217
24984,175257
24984,175293
24984,175428
24984,175518
24984,175536
24984,175634
24984,175671
24984,175793
24984,175811
24984,175861
24984,175942
24984,175960
24984,176075
24984,176103
24984,176153
24984,176234
24984,176252
24985,173881
24985,173952
24985,173989
24985,174147
24985,174165
24985,174264
24985,174301
24985,174390
24985,174467
24985,174587
24985,174615
24985,174633
24985,174740
24985,174887
24985,174905
24985,174923
24985,175011
24985,175136
24985,175218
24985,175258
24985,175294
24985,175429
24985,175519
24985,175537
24985,175635
24985,175672
24985,175794
24985,175812
24985,175862
24985,175943
24985,175961
24985,176076
24985,176104
24985,176154
24985,176235
24985,176253
24986,173882
24986,173953
24986,173990
24986,174148
24986,174166
24986,174265
24986,174302
24986,174391
24986,174468
24986,174588
24986,174616
24986,174634
24986,174741
24986,174888
24986,174906
24986,174924
24986,175012
24986,175137
24986,175219
24986,175259
24986,175295
24986,175430
24986,175520
24986,175538
24986,175636
24986,175673
24986,175795
24986,175813
24986,175863
24986,175944
24986,175962
24986,176077
24986,176105
24986,176155
24986,176236
24986,176254
24987,173883
24987,174092
24987,174187
24987,174392
24987,174487
24987,174674
24987,174819
24987,174850
24987,174945
24987,175138
24987,175159
24987,175461
24987,175482
24987,175716
24987,175747
24987,175995
24987,176308
24988,173884
24988,174093
24988,174188
24988,174393
24988,174488
24988,174675
24988,174820
24988,174851
24988,174946
24988,175139
24988,175160
24988,175462
24988,175483
24988,175717
24988,175748
24988,175996
24988,176309
24989,173885
24989,174094
24989,174189
24989,174394
24989,174489
24989,174676
24989,174821
24989,174852
24989,174947
24989,175140
24989,175161
24989,175463
24989,175484
24989,175718
24989,175749
24989,175997
24989,176310
24990,173886
24990,174095
24990,174190
24990,174395
24990,174490
24990,174677
24990,174822
24990,174853
24990,174948
24990,175141
24990,175162
24990,175464
24990,175485
24990,175719
24990,175750
24990,175998
24990,176311
24991,173887
24991,174096
24991,174191
24991,174396
24991,174491
24991,174678
24991,174823
24991,174854
24991,174949
24991,175142
24991,175163
24991,175465
24991,175486
24991,175720
24991,175751
24991,175999
24991,176312
24992,173888
24992,174097
24992,174192
24992,174397
24992,174492
24992,174679
24992,174824
24992,174855
24992,174950
24992,175143
24992,175164
24992,175466
24992,175487
24992,175721
24992,175752
24992,176000
24992,176313
24993,173889
24993,174098
24993,174193
24993,174398
24993,174493
24993,174680
24993,174825
24993,174856
24993,174951
24993,175144
24993,175165
24993,175467
24993,175488
24993,175722
24993,175753
24993,176001
24993,176314
24994,173890
24994,174099
24994,174194
24994,174399
24994,174494
24994,174681
24994,174826
24994,174857
24994,174952
24994,175145
24994,175166
24994,175468
24994,175489
24994,175723
24994,175754
24994,176002
24994,176315
24995,173891
24995,174100
24995,174195
24995,174400
24995,174495
24995,174682
24995,174827
24995,174858
24995,174953
24995,175146
24995,175167
24995,175469
24995,175490
24995,175724
24995,175755
24995,176003
24995,176316
24996,173892
24996,174101
24996,174196
24996,174401
24996,174496
24996,174683
24996,174828
24996,174859
24996,174954
24996,175147
24996,175168
24996,175470
24996,175491
24996,175725
24996,175756
24996,176004
24996,176317
24997,173893
24997,174102
24997,174197
24997,174402
24997,174497
24997,174684
24997,174829
24997,174860
24997,174955
24997,175148
24997,175169
24997,175471
24997,175492
24997,175726
24997,175757
24997,176005
24997,176318
24998,173894
24998,174103
24998,174198
24998,174403
24998,174498
24998,174685
24998,174830
24998,174861
24998,174956
24998,175149
24998,175170
24998,175472
24998,175493
24998,175727
24998,175758
24998,176006
24998,176319
24999,173895
24999,174104
24999,174199
24999,174404
24999,174499
24999,174686
24999,174831
24999,174862
24999,174957
24999,175150
24999,175171
24999,175473
24999,175494
24999,175728
24999,175759
24999,176007
24999,176320
25000,173896
25000,174105
25000,174200
25000,174405
25000,174500
25000,174687
25000,174832
25000,174863
25000,174958
25000,175151
25000,175172
25000,175474
25000,175495
25000,175729
25000,175760
25000,176008
25000,176321
25001,173897
25001,174106
25001,174201
25001,174406
25001,174501
25001,174688
25001,174833
25001,174864
25001,174959
25001,175152
25001,175173
25001,175475
25001,175496
25001,175730
25001,175761
25001,176009
25001,176322
25002,173898
25002,174107
25002,174202
25002,174407
25002,174502
25002,174689
25002,174834
25002,174865
25002,174960
25002,175153
25002,175174
25002,175476
25002,175497
25002,175731
25002,175762
25002,176010
25002,176323
25003,173899
25003,174108
25003,174203
25003,174408
25003,174503
25003,174690
25003,174835
25003,174866
25003,174961
25003,175154
25003,175175
25003,175477
25003,175498
25003,175732
25003,175763
25003,176011
25003,176324
25004,173900
25004,174109
25004,174204
25004,174409
25004,174504
25004,174691
25004,174836
25004,174867
25004,174962
25004,175155
25004,175176
25004,175478
25004,175499
25004,175733
25004,175764
25004,176012
25004,176325
25005,173901
25005,174110
25005,174205
25005,174410
25005,174505
25005,174692
25005,174837
25005,174868
25005,174963
25005,175156
25005,175177
25005,175479
25005,175500
25005,175734
25005,175765
25005,176013
25005,176326
25006,173902
25006,174111
25006,174206
25006,174411
25006,174506
25006,174693
25006,174838
25006,174869
25006,174964
25006,175157
25006,175178
25006,175480
25006,175501
25006,175735
25006,175766
25006,176014
25006,176327
25007,173903
25007,174112
25007,174207
25007,174412
25007,174507
25007,174694
25007,174839
25007,174870
25007,174965
25007,175158
25007,175179
25007,175481
25007,175502
25007,175736
25007,175767
25007,176015
25007,176328
25008,173904
25008,174050
25008,174208
25008,174352
25008,174527
25008,174549
25008,174797
25008,175088
25008,175180
25008,175220
25008,175296
25008,175373
25008,175539
25008,175561
25008,175694
25008,175814
25008,175883
25008,175905
25008,175963
25008,176016
25008,176038
25008,176106
25008,176175
25008,176197
25008,176276
25008,305833
25009,173905
25009,174051
25009,174209
25009,174353
25009,174528
25009,174550
25009,174798
25009,175089
25009,175181
25009,175221
25009,175297
25009,175374
25009,175540
25009,175562
25009,175695
25009,175815
25009,175884
25009,175906
25009,175964
25009,176017
25009,176039
25009,176107
25009,176176
25009,176198
25009,176277
25009,305834
25010,173906
25010,174052
25010,174210
25010,174354
25010,174529
25010,174551
25010,174799
25010,175090
25010,175182
25010,175222
25010,175298
25010,175375
25010,175541
25010,175563
25010,175696
25010,175816
25010,175885
25010,175907
25010,175965
25010,176018
25010,176040
25010,176108
25010,176177
25010,176199
25010,176278
25010,305835
25011,173907
25011,174053
25011,174211
25011,174355
25011,174530
25011,174552
25011,174800
25011,175091
25011,175183
25011,175223
25011,175299
25011,175376
25011,175542
25011,175564
25011,175697
25011,175817
25011,175886
25011,175908
25011,175966
25011,176019
25011,176041
25011,176109
25011,176178
25011,176200
25011,176279
25011,305836
25012,173908
25012,174054
25012,174212
25012,174356
25012,174531
25012,174553
25012,174801
25012,175092
25012,175184
25012,175224
25012,175300
25012,175377
25012,175543
25012,175565
25012,175698
25012,175818
25012,175887
25012,175909
25012,175967
25012,176020
25012,176042
25012,176110
25012,176179
25012,176201
25012,176280
25012,305837
25013,173909
25013,174055
25013,174213
25013,174357
25013,174532
25013,174554
25013,174802
25013,175093
25013,175185
25013,175225
25013,175301
25013,175378
25013,175544
25013,175566
25013,175699
25013,175819
25013,175888
25013,175910
25013,175968
25013,176021
25013,176043
25013,176111
25013,176180
25013,176202
25013,176281
25013,305838
25014,173910
25014,174056
25014,174214
25014,174358
25014,174533
25014,174555
25014,174803
25014,175094
25014,175186
25014,175226
25014,175302
25014,175379
25014,175545
25014,175567
25014,175700
25014,175820
25014,175889
25014,175911
25014,175969
25014,176022
25014,176044
25014,176112
25014,176181
25014,176203
25014,176282
25014,305839
25015,173911
25015,174057
25015,174215
25015,174359
25015,174534
25015,174556
25015,174804
25015,175095
25015,175187
25015,175227
25015,175303
25015,175380
25015,175546
25015,175568
25015,175701
25015,175821
25015,175890
25015,175912
25015,175970
25015,176023
25015,176045
25015,176113
25015,176182
25015,176204
25015,176283
25015,305840
25016,173912
25016,174058
25016,174216
25016,174360
25016,174535
25016,174557
25016,174805
25016,175096
25016,175188
25016,175228
25016,175304
25016,175381
25016,175547
25016,175569
25016,175702
25016,175822
25016,175891
25016,175913
25016,175971
25016,176024
25016,176046
25016,176114
25016,176183
25016,176205
25016,176284
25016,305841
25017,173913
25017,174059
25017,174217
25017,174361
25017,174536
25017,174558
25017,174806
25017,175097
25017,175189
25017,175229
25017,175305
25017,175382
25017,175548
25017,175570
25017,175703
25017,175823
25017,175892
25017,175914
25017,175972
25017,176025
25017,176047
25017,176115
25017,176184
25017,176206
25017,176285
25017,305842
25018,173914
25018,174060
25018,174218
25018,174362
25018,174537
25018,174559
25018,174807
25018,175098
25018,175190
25018,175230
25018,175306
25018,175383
25018,175549
25018,175571
25018,175704
25018,175824
25018,175893
25018,175915
25018,175973
25018,176026
25018,176048
25018,176116
25018,176185
25018,176207
25018,176286
25018,305843
25019,173915
25019,174061
25019,174219
25019,174363
25019,174538
25019,174560
25019,174808
25019,175099
25019,175191
25019,175231
25019,175307
25019,175384
25019,175550
25019,175572
25019,175705
25019,175825
25019,175894
25019,175916
25019,175974
25019,176027
25019,176049
25019,176117
25019,176186
25019,176208
25019,176287
25019,305844
25020,173916
25020,174062
25020,174220
25020,174364
25020,174539
25020,174561
25020,174809
25020,175100
25020,175192
25020,175232
25020,175308
25020,175385
25020,175551
25020,175573
25020,175706
25020,175826
25020,175895
25020,175917
25020,175975
25020,176028
25020,176050
25020,176118
25020,176187
25020,176209
25020,176288
25020,305845
25021,173917
25021,174063
25021,174221
25021,174365
25021,174540
25021,174562
25021,174810
25021,175101
25021,175193
25021,175233
25021,175309
25021,175386
25021,175552
25021,175574
25021,175707
25021,175827
25021,175896
25021,175918
25021,175976
25021,176029
25021,176051
25021,176119
25021,176188
25021,176210
25021,176289
25021,305846
25022,173918
25022,174064
25022,174222
25022,174366
25022,174541
25022,174563
25022,174811
25022,175102
25022,175194
25022,175234
25022,175310
25022,175387
25022,175553
25022,175575
25022,175708
25022,175828
25022,175897
25022,175919
25022,175977
25022,176030
25022,176052
25022,176120
25022,176189
25022,176211
25022,176290
25022,305847
25023,173919
25023,174065
25023,174223
25023,174367
25023,174542
25023,174564
25023,174812
25023,175103
25023,175195
25023,175235
25023,175311
25023,175388
25023,175554
25023,175576
25023,175709
25023,175829
25023,175898
25023,175920
25023,175978
25023,176031
25023,176053
25023,176121
25023,176190
25023,176212
25023,176291
25023,305848
25024,173920
25024,174066
25024,174224
25024,174368
25024,174543
25024,174565
25024,174813
25024,175104
25024,175196
25024,175236
25024,175312
25024,175389
25024,175555
25024,175577
25024,175710
25024,175830
25024,175899
25024,175921
25024,175979
25024,176032
25024,176054
25024,176122
25024,176191
25024,176213
25024,176292
25024,305849
25025,173921
25025,174067
25025,174225
25025,174369
25025,174544
25025,174566
25025,174814
25025,175105
25025,175197
25025,175237
25025,175313
25025,175390
25025,175556
25025,175578
25025,175711
25025,175831
25025,175900
25025,175922
25025,175980
25025,176033
25025,176055
25025,176123
25025,176192
25025,176214
25025,176293
25025,305850
25026,173922
25026,174068
25026,174226
25026,174370
25026,174545
25026,174567
25026,174815
25026,175106
25026,175198
25026,175238
25026,175314
25026,175391
25026,175557
25026,175579
25026,175712
25026,175832
25026,175901
25026,175923
25026,175981
25026,176034
25026,176056
25026,176124
25026,176193
25026,176215
25026,176294
25026,305851
25027,173923
25027,174069
25027,174227
25027,174371
25027,174546
25027,174568
25027,174816
25027,175107
25027,175199
25027,175239
25027,175315
25027,175392
25027,175558
25027,175580
25027,175713
25027,175833
25027,175902
25027,175924
25027,175982
25027,176035
25027,176057
25027,176125
25027,176194
25027,176216
25027,176295
25027,305852
25028,173924
25028,174070
25028,174228
25028,174372
25028,174547
25028,174569
25028,174817
25028,175108
25028,175200
25028,175240
25028,175316
25028,175393
25028,175559
25028,175581
25028,175714
25028,175834
25028,175903
25028,175925
25028,175983
25028,176036
25028,176058
25028,176126
25028,176195
25028,176217
25028,176296
25028,305853
25029,173925
25029,174071
25029,174229
25029,174373
25029,174548
25029,174570
25029,174818
25029,175109
25029,175201
25029,175241
25029,175317
25029,175394
25029,175560
25029,175582
25029,175715
25029,175835
25029,175904
25029,175926
25029,175984
25029,176037
25029,176059
25029,176127
25029,176196
25029,176218
25029,176297
25029,305854
25030,173926
25030,173991
25030,174001
25030,174323
25030,174589
25030,174714
25030,174840
25030,174966
25030,175110
25030,175431
25030,175737
25030,175768
25030,175836
25030,175985
25030,176078
25030,176128
25030,176298
25030,176329
25031,173927
25031,173992
25031,174002
25031,174324
25031,174590
25031,174715
25031,174841
25031,174967
25031,175111
25031,175432
25031,175738
25031,175769
25031,175837
25031,175986
25031,176079
25031,176129
25031,176299
25031,176330
25032,173928
25032,173993
25032,174003
25032,174325
25032,174591
25032,174716
25032,174842
25032,174968
25032,175112
25032,175433
25032,175739
25032,175770
25032,175838
25032,175987
25032,176080
25032,176130
25032,176300
25032,176331
25033,173929
25033,173994
25033,174004
25033,174326
25033,174592
25033,174717
25033,174843
25033,174969
25033,175113
25033,175434
25033,175740
25033,175771
25033,175839
25033,175988
25033,176081
25033,176131
25033,176301
25033,176332
25034,173930
25034,173995
25034,174005
25034,174327
25034,174593
25034,174718
25034,174844
25034,174970
25034,175114
25034,175435
25034,175741
25034,175772
25034,175840
25034,175989
25034,176082
25034,176132
25034,176302
25034,176333
25035,173931
25035,173996
25035,174006
25035,174328
25035,174594
25035,174719
25035,174845
25035,174971
25035,175115
25035,175436
25035,175742
25035,175773
25035,175841
25035,175990
25035,176083
25035,176133
25035,176303
25035,176334
25036,173932
25036,173997
25036,174007
25036,174329
25036,174595
25036,174720
25036,174846
25036,174972
25036,175116
25036,175437
25036,175743
25036,175774
25036,175842
25036,175991
25036,176084
25036,176134
25036,176304
25036,176335
25037,173933
25037,173998
25037,174008
25037,174330
25037,174596
25037,174721
25037,174847
25037,174973
25037,175117
25037,175438
25037,175744
25037,175775
25037,175843
25037,175992
25037,176085
25037,176135
25037,176305
25037,176336
25038,173934
25038,173999
25038,174009
25038,174331
25038,174597
25038,174722
25038,174848
25038,174974
25038,175118
25038,175439
25038,175745
25038,175776
25038,175844
25038,175993
25038,176086
25038,176136
25038,176306
25038,176337
25039,173935
25039,174000
25039,174010
25039,174332
25039,174598
25039,174723
25039,174849
25039,174975
25039,175119
25039,175440
25039,175746
25039,175777
25039,175845
25039,175994
25039,176087
25039,176137
25039,176307
25039,176338
25040,173954
25040,174266
25040,174333
25040,174508
25040,174655
25040,174695
25040,174778
25040,174976
25040,175013
25040,175318
25040,175337
25040,175600
25040,175637
25040,175864
25040,176156
25041,173955
25041,174267
25041,174334
25041,174509
25041,174656
25041,174696
25041,174779
25041,174977
25041,175014
25041,175319
25041,175338
25041,175601
25041,175638
25041,175865
25041,176157
25042,173956
25042,174268
25042,174335
25042,174510
25042,174657
25042,174697
25042,174780
25042,174978
25042,175015
25042,175320
25042,175339
25042,175602
25042,175639
25042,175866
25042,176158
25043,173957
25043,174269
25043,174336
25043,174511
25043,174658
25043,174698
25043,174781
25043,174979
25043,175016
25043,175321
25043,175340
25043,175603
25043,175640
25043,175867
25043,176159
25044,173958
25044,174270
25044,174337
25044,174512
25044,174659
25044,174699
25044,174782
25044,174980
25044,175017
25044,175322
25044,175341
25044,175604
25044,175641
25044,175868
25044,176160
25045,173959
25045,174271
25045,174338
25045,174513
25045,174660
25045,174700
25045,174783
25045,174981
25045,175018
25045,175323
25045,175342
25045,175605
25045,175642
25045,175869
25045,176161
25046,173960
25046,174272
25046,174339
25046,174514
25046,174661
25046,174701
25046,174784
25046,174982
25046,175019
25046,175324
25046,175343
25046,175606
25046,175643
25046,175870
25046,176162
25047,173961
25047,174273
25047,174340
25047,174515
25047,174662
25047,174702
25047,174785
25047,174983
25047,175020
25047,175325
25047,175344
25047,175607
25047,175644
25047,175871
25047,176163
25048,173962
25048,174274
25048,174341
25048,174516
25048,174663
25048,174703
25048,174786
25048,174984
25048,175021
25048,175326
25048,175345
25048,175608
25048,175645
25048,175872
25048,176164
25049,173963
25049,174275
25049,174342
25049,174517
25049,174664
25049,174704
25049,174787
25049,174985
25049,175022
25049,175327
25049,175346
25049,175609
25049,175646
25049,175873
25049,176165
25050,173964
25050,174276
25050,174343
25050,174518
25050,174665
25050,174705
25050,174788
25050,174986
25050,175023
25050,175328
25050,175347
25050,175610
25050,175647
25050,175874
25050,176166
25051,173965
25051,174277
25051,174344
25051,174519
25051,174666
25051,174706
25051,174789
25051,174987
25051,175024
25051,175329
25051,175348
25051,175611
25051,175648
25051,175875
25051,176167
25052,173966
25052,174278
25052,174345
25052,174520
25052,174667
25052,174707
25052,174790
25052,174988
25052,175025
25052,175330
25052,175349
25052,175612
25052,175649
25052,175876
25052,176168
25053,173967
25053,174279
25053,174346
25053,174521
25053,174668
25053,174708
25053,174791
25053,174989
25053,175026
25053,175331
25053,175350
25053,175613
25053,175650
25053,175877
25053,176169
25054,173968
25054,174280
25054,174347
25054,174522
25054,174669
25054,174709
25054,174792
25054,174990
25054,175027
25054,175332
25054,175351
25054,175614
25054,175651
25054,175878
25054,176170
25055,173969
25055,174281
25055,174348
25055,174523
25055,174670
25055,174710
25055,174793
25055,174991
25055,175028
25055,175333
25055,175352
25055,175615
25055,175652
25055,175879
25055,176171
25056,173970
25056,174282
25056,174349
25056,174524
25056,174671
25056,174711
25056,174794
25056,174992
25056,175029
25056,175334
25056,175353
25056,175616
25056,175653
25056,175880
25056,176172
25057,173971
25057,174283
25057,174350
25057,174525
25057,174672
25057,174712
25057,174795
25057,174993
25057,175030
25057,175335
25057,175354
25057,175617
25057,175654
25057,175881
25057,176173
25058,173972
25058,174284
25058,174351
25058,174526
25058,174673
25058,174713
25058,174796
25058,174994
25058,175031
25058,175336
25058,175355
25058,175618
25058,175655
25058,175882
25058,176174
25059,174011
25059,174113
25059,174230
25059,174413
25059,174469
25059,174742
25059,174760
25059,175032
25059,175070
25059,175260
25059,175395
25059,305455
25059,305473
25059,305491
25059,305509
25059,305527
25059,305545
25059,305563
25059,305581
25059,305599
25059,305617
25059,305635
25059,305653
25059,305671
25059,305689
25059,305707
25059,305725
25059,305743
25059,305761
25059,305779
25059,305797
25059,305815
25060,174012
25060,174114
25060,174231
25060,174414
25060,174470
25060,174743
25060,174761
25060,175033
25060,175071
25060,175261
25060,175396
25060,305456
25060,305474
25060,305492
25060,305510
25060,305528
25060,305546
25060,305564
25060,305582
25060,305600
25060,305618
25060,305636
25060,305654
25060,305672
25060,305690
25060,305708
25060,305726
25060,305744
25060,305762
25060,305780
25060,305798
25060,305816
25061,174013
25061,174115
25061,174232
25061,174415
25061,174471
25061,174744
25061,174762
25061,175034
25061,175072
25061,175262
25061,175397
25061,305457
25061,305475
25061,305493
25061,305511
25061,305529
25061,305547
25061,305565
25061,305583
25061,305601
25061,305619
25061,305637
25061,305655
25061,305673
