source,distance,target
324741,0.94,325125
324743,0.58,324578
324744,0.45,324901
324746,1.04,325073
324748,2.69,324830
324749,2.76,324771
324751,2.16,324812
324752,4.04,324991
324753,9.07,324689
324758,1.21,323417
324761,0.66,324762
324764,1.92,324871
324764,1.53,324897
324765,0.59,324764
324766,1.09,324897
324766,1.29,325083
324772,1.14,324826
324772,1.03,324901
324778,1.74,325060
324781,0.63,324913
324784,1.11,325124
324785,1.98,324825
324786,0.33,323068
324787,1.19,325143
324788,1.05,325131
324789,0.75,325131
324797,2.0,324665
324799,2.66,324745
324807,6.6,324972
324809,0.68,324988
324814,1.24,324821
324815,2.36,324886
324822,14.26,324857
324824,1.96,324936
324831,2.6,324914
324835,1.41,324899
324837,1.06,324982
324839,3.16,325158
324839,1.14,325161
324841,22.2,325155
324847,2.14,324992
324858,0.88,324859
324860,0.85,324906
324863,1.86,325042
324865,1.6,324976
324869,2.48,324910
324870,1.09,324884
324870,0.51,325162
324873,0.93,324874
324883,0.45,325153
324884,1.2,325153
324886,2.34,324881
324893,4.04,325128
324897,0.69,325083
324900,7.75,324928
324901,1.26,325031
324903,1.84,324951
324915,8.88,325155
324923,3.93,325026
324926,2.41,325008
324929,1.76,325059
324931,2.78,324963
324934,1.56,324944
324937,0.31,324938
324945,6.8,325138
324955,1.28,324954
324957,0.9,324958
324958,0.85,324959
324967,2.66,325089
324975,1.06,324934
324977,0.85,325086
324990,6.0,325122
324999,3.46,325156
325023,0.99,325146
325034,0.49,325033
325041,3.6,325108
325042,7.81,325136
325043,0.95,324984
325046,0.81,325047
325054,0.69,325053
325068,0.85,324987
325070,1.69,325071
325076,1.6,325105
325076,1.26,325126
325084,3.16,325049
325088,6.7,325130
325089,2.45,325121
325090,2.03,325046
325093,0.33,325092
325097,2.08,325007
325099,4.99,324952
325101,3.71,325103
325102,0.65,325103
325104,4.63,325032
325105,4.2,325151
325107,0.79,325141
325112,4.95,324971
325115,0.56,325114
325116,1.99,325118
325117,11.74,325037
325120,2.83,324533
325120,4.28,325106
325133,0.85,325078
325135,1.73,325148
325157,2.0,325158
